c,x,y,z
0,1.5,5.95362,6.29961
1,2.7408,5.5524,1.17981
2,1.25146,6.72383,9.29344
3,4.12978,0.17414,19.75923
4,5.60742,5.29626,14.83981
5,0.04119,5.88833,15.43836
6,0.4476,3.39889,4.0576
7,2.75124,3.33354,19.68967
8,2.51549,3.86241,2.35946
9,3.5,4.7162,10.10007
10,2.34135,1.24525,3.10598
11,4.17472,1.35538,3.1969
12,1.18162,4.95881,8.85235
13,4.8149,6.10697,13.60236
14,4.32315,1.85982,11.90023
15,1.26325,2.46619,12.09959
16,1.98364,4.96881,4.75353
17,4.35042,2.5949,8.94484
18,2.2128,2.32838,6.5
19,0.24491,3.86209,1.64373
20,5.10697,4.77794,4.09977
21,1.25505,3.4644,12.958
22,6.7785,0.05215,16.79912
23,2.15985,2.42679,13.81609
24,2.90586,6.18014,15.14735
25,3.73309,3.38786,16.90285
26,1.6737,1.25102,9.1969
27,6.53903,0.90449,4.16544
28,4.88663,6.97736,7.1008
29,5.97723,0.25638,18.5
30,4.031,0.77037,10.66707
31,5.39751,3.10697,11.84201
32,0.17559,4.73675,18.85479
33,6.57028,2.21787,17.19841
34,6.4853,1.03055,0.74845
35,6.20671,5.0043,10.61403
