c,x,y,z
0,6.03422,5.12553,16.13489
1,4.36223,4.09862,2.8506
2,3.90404,2.94203,8.13925
3,2.97552,1.83996,7.5
4,6.37305,0.30131,14.69233
5,6.34292,5.26691,14.24908
6,4.44239,5.60325,3.5
7,2.92621,0.94962,6.44972
8,0.02099,5.74669,9.88894
9,5.5,4.56817,19.7472
10,4.36691,5.10697,7.24908
11,1.98331,0.30614,14.5
12,2.02817,0.05022,2.83633
13,2.36223,3.71493,19.1969
14,1.29718,0.14117,4.84585
15,0.62938,6.83003,18.40416
16,2.5,5.5,5.0
17,3.42327,5.34373,6.01781
18,4.44748,1.28799,4.20446
19,3.5,0.92137,17.44723
20,1.08307,2.02298,16.34925
21,4.34373,6.90238,9.59731
22,4.86441,1.0,19.44946
23,0.84527,0.5,1.55028
24,2.82295,3.5,3.47547
25,1.57225,0.71251,8.44921
26,6.63299,4.31077,5.05314
27,0.73675,3.25425,17.69742
28,6.81072,2.88641,6.8992
29,3.29718,1.05797,5.14884
30,6.92404,2.64655,10.1008
31,3.1877,4.85457,11.10708
32,3.85705,3.67787,10.3992
33,3.32838,6.92338,5.79861
34,3.10053,2.19367,14.59584
35,1.42327,3.54311,14.342
