5.766281,0.000000,0.000000
1.942059,0.380471,0.063412
1.913134,0.374911,0.062485
1.812557,0.333287,0.055548
1.831072,0.324756,0.054126
1.962574,0.435121,0.072520
1.969175,0.512967,0.085494
1.889566,0.421217,0.070203
1.962438,0.398729,0.066455
1.870599,0.401900,0.066983
1.834786,0.322010,0.053668
1.971510,0.490508,0.081751
1.785284,0.463915,0.077319
1.907826,0.424135,0.070689
1.895352,0.464475,0.077413
1.853958,0.322381,0.053730
1.912060,0.423710,0.070618
1.910666,0.400961,0.066827
1.923247,0.412775,0.068796
1.891753,0.373593,0.062265
1.891455,0.355096,0.059183
2.002615,0.324176,0.054029
1.886905,0.405968,0.067661
2.000227,0.364161,0.060693
1.881204,0.300988,0.050165
1.850212,0.417233,0.069539
1.959481,0.423149,0.070525
1.861341,0.400346,0.066724
1.820024,0.336134,0.056022
1.925162,0.388742,0.064790
1.916970,0.444441,0.074073
1.814950,0.319272,0.053212
1.829171,0.294364,0.049061
2.020421,0.494587,0.082431
1.896518,0.530507,0.088418
1.999116,0.445607,0.074268
1.891684,0.435261,0.072544
1.815629,0.301306,0.050218
1.945195,0.359561,0.059927
1.929627,0.401602,0.066934
1.915435,0.441211,0.073535
