Rg_rms,Rgx_rms,Rgy_rms,Rgz_rms,err_Rgrms,err_Rgx,err_Rgy,err_Rgz
5.338539,0.000000,0.000000,5.338539,0.000000,nan,nan,0.000000
2.706825,0.999507,0.998664,2.308800,0.138643,0.050922,0.061907,0.180644
2.076242,1.164517,1.159322,1.269114,0.044648,0.052296,0.055499,0.065486
1.989222,1.045136,1.092319,1.292878,0.062031,0.057100,0.047145,0.096840
1.981546,1.124998,1.032506,1.262868,0.066574,0.054857,0.067415,0.100809
2.026413,1.137223,1.046430,1.310746,0.056730,0.061130,0.055665,0.087489
1.896068,1.013047,1.065243,1.197525,0.048246,0.060443,0.055246,0.072210
1.887072,0.992771,1.112533,1.156596,0.060093,0.060091,0.052165,0.074119
1.923881,1.007882,1.103482,1.211535,0.055080,0.052129,0.057004,0.081595
1.841855,1.044804,1.034954,1.108912,0.055422,0.063240,0.057666,0.066238
1.912835,1.103485,1.028854,1.175891,0.057986,0.059685,0.060160,0.080763
1.945057,1.078395,1.048107,1.233604,0.069554,0.054682,0.051901,0.105539
2.030028,1.141102,1.014477,1.337809,0.085107,0.059912,0.056785,0.128026
1.926471,1.030001,1.090467,1.208830,0.059644,0.047422,0.070044,0.077555
1.855838,0.946282,1.009424,1.236830,0.064551,0.060631,0.046950,0.075176
1.932592,1.113607,1.027653,1.199467,0.072223,0.054344,0.061504,0.111005
1.941769,1.013247,1.080998,1.255086,0.059918,0.057685,0.056594,0.081775
1.854363,1.014005,0.983718,1.201147,0.061784,0.039273,0.052691,0.093360
1.961476,1.150392,1.073725,1.170939,0.057688,0.054751,0.052580,0.062968
1.989481,1.095979,1.062796,1.275668,0.058604,0.053606,0.053998,0.101732
1.976433,1.061128,1.109079,1.245086,0.068983,0.051548,0.060015,0.088484
1.892639,1.061465,1.040866,1.171313,0.056494,0.054342,0.055089,0.084258
1.885783,1.142181,1.094182,1.026824,0.043098,0.051601,0.062965,0.060209
1.808783,1.046702,1.036597,1.049561,0.039727,0.039755,0.051155,0.046990
1.861992,1.047418,1.028131,1.145808,0.051749,0.052229,0.047163,0.064246
1.919622,1.098090,0.967309,1.242360,0.046794,0.053880,0.050933,0.062667
1.890592,1.033038,1.100977,1.137990,0.057782,0.053002,0.056205,0.084330
1.867787,1.066217,1.108173,1.060076,0.040149,0.059449,0.054059,0.059700
1.925493,1.154465,0.991473,1.179710,0.052849,0.055455,0.055184,0.097463
1.992010,0.948025,1.072076,1.385643,0.061983,0.059826,0.045721,0.083196
2.003659,1.032548,1.136499,1.287191,0.051591,0.060844,0.056719,0.072639
1.968352,1.072088,1.145430,1.188708,0.045598,0.054786,0.053883,0.071995
1.891297,1.094573,1.063346,1.117232,0.060047,0.060746,0.054161,0.062025
1.967150,1.001671,1.075475,1.307551,0.068540,0.055133,0.053930,0.088182
1.946486,1.132012,1.092238,1.146462,0.046512,0.057543,0.050792,0.065661
1.909232,1.130324,1.033475,1.139940,0.050412,0.043840,0.049448,0.065304
2.041921,1.127941,1.176080,1.230458,0.053924,0.051833,0.054446,0.060393
1.836540,0.969748,1.168632,1.032846,0.052405,0.060116,0.054132,0.077143
2.013098,1.049136,1.057274,1.354271,0.061832,0.065772,0.048836,0.092400
1.856442,1.074664,0.948920,1.179418,0.048811,0.050605,0.057549,0.065046
1.993587,1.036272,1.190856,1.217535,0.052173,0.057480,0.055524,0.068120
