Rg_rms,Rgx_rms,Rgy_rms,Rgz_rms,err_Rgrms,err_Rgx,err_Rgy,err_Rgz
5.722762,0.000000,0.000000,5.722762,0.000000,nan,nan,0.000000
1.833196,1.066328,1.077450,1.030852,0.059790,0.069689,0.069503,0.083994
1.822195,1.096286,1.058865,0.998677,0.067254,0.071082,0.069285,0.074424
1.824312,1.034720,1.123789,0.997280,0.062260,0.066845,0.071486,0.061452
1.896582,1.037451,1.092205,1.152305,0.078620,0.062782,0.062458,0.097282
1.845774,1.113876,1.165025,0.899377,0.076218,0.071940,0.078908,0.056922
1.934791,1.071235,1.110282,1.167538,0.065114,0.057770,0.076886,0.070629
1.875028,0.952992,1.207733,1.071876,0.069885,0.051641,0.070953,0.072911
1.850049,1.040656,1.078152,1.085037,0.081200,0.066216,0.088279,0.110878
1.741731,1.026175,0.930294,1.056005,0.057184,0.057090,0.063826,0.063436
1.911987,1.096402,1.116223,1.098928,0.070329,0.079264,0.068408,0.089432
1.869684,1.035715,1.165656,1.031629,0.053653,0.061001,0.067592,0.067237
1.887503,1.029418,1.068255,1.166961,0.074967,0.058144,0.072643,0.098504
1.881616,1.106968,1.122527,1.027148,0.051046,0.058198,0.074408,0.069100
1.807594,0.948681,1.124845,1.049821,0.057865,0.067848,0.066954,0.057932
1.827680,1.075324,1.063331,1.026363,0.057475,0.066812,0.060582,0.062975
1.800268,1.060352,1.065049,0.991105,0.065417,0.065687,0.073168,0.057028
1.821724,1.033908,1.088269,1.032174,0.048670,0.068081,0.074404,0.069310
1.930951,1.020298,1.123746,1.193632,0.058801,0.068030,0.071353,0.076879
1.771364,1.006260,1.091451,0.966387,0.064394,0.067748,0.072329,0.063913
1.799088,1.077514,0.981976,1.054232,0.068254,0.065021,0.057605,0.087019
1.771855,1.109884,0.828457,1.105118,0.066787,0.069398,0.044175,0.076296
1.808349,1.153404,0.915255,1.049805,0.082310,0.067192,0.066588,0.094484
1.973715,1.095674,1.113409,1.206386,0.071187,0.067617,0.064939,0.094517
1.919025,1.166503,1.131468,1.020640,0.074843,0.066775,0.061420,0.093232
1.761668,1.130867,0.951259,0.959021,0.053319,0.059612,0.067704,0.060860
1.815423,1.059214,1.024090,1.060691,0.063860,0.072540,0.069102,0.074783
1.833166,1.060707,1.031097,1.082698,0.076207,0.069696,0.057768,0.083602
1.765105,0.927043,1.063286,1.060949,0.057268,0.074994,0.058901,0.064919
1.827394,1.078691,1.051132,1.034850,0.063065,0.075543,0.066697,0.061937
1.809700,1.079459,1.061781,0.991163,0.051966,0.068029,0.067167,0.064384
1.910073,1.070936,1.115286,1.121432,0.049539,0.070368,0.068282,0.074121
1.836078,1.094407,1.073591,1.010376,0.060891,0.059021,0.064723,0.053316
1.856239,1.136490,0.983090,1.089747,0.058958,0.065315,0.054676,0.072743
1.851571,1.075360,0.998607,1.129026,0.071397,0.070263,0.054534,0.103643
1.800342,0.950196,1.117889,1.043400,0.067302,0.059108,0.059133,0.071797
1.867318,1.051281,1.162036,1.015557,0.063730,0.070384,0.081083,0.061656
1.809723,1.077489,1.073830,0.980308,0.061953,0.061582,0.060413,0.081001
1.800016,1.089124,0.963206,1.061180,0.064403,0.067314,0.066676,0.075481
1.974928,1.102162,1.206211,1.109339,0.072845,0.069089,0.070213,0.086007
1.816284,1.006973,1.190143,0.931907,0.043306,0.071352,0.059615,0.065131
