Rg_rms,Rgx_rms,Rgy_rms,Rgz_rms,err_Rgrms,err_Rgx,err_Rgy,err_Rgz
5.338539,0.000000,0.000000,5.338539,0.000000,nan,nan,0.000000
1.615035,0.888656,0.885632,1.016997,0.053143,0.050714,0.059389,0.084074
1.607588,0.960384,0.900542,0.922510,0.057054,0.063148,0.050868,0.081044
1.584243,0.882990,0.919433,0.940637,0.047682,0.056006,0.046964,0.056597
1.685447,0.871788,0.925165,1.106702,0.073407,0.058157,0.055093,0.094855
1.597370,0.950883,0.931340,0.883185,0.058205,0.057413,0.056923,0.059076
1.736452,0.927794,0.942576,1.125173,0.060499,0.062397,0.066026,0.068731
1.645383,0.843899,0.997745,0.999813,0.056893,0.041152,0.061142,0.065277
1.635784,0.893715,0.869971,1.058402,0.080950,0.056889,0.060032,0.114245
1.539596,0.826473,0.841269,0.989730,0.052566,0.051574,0.062334,0.060568
1.684199,0.957253,0.931422,1.025985,0.064913,0.068282,0.058127,0.073358
1.658690,0.882290,1.053712,0.928713,0.047723,0.059783,0.058036,0.051640
1.688582,0.853391,0.963676,1.092868,0.064146,0.048590,0.062759,0.080984
1.681496,0.954167,0.966779,0.991127,0.052111,0.057341,0.068022,0.070625
1.576198,0.812224,0.907368,1.000687,0.046313,0.052605,0.049316,0.052814
1.650318,0.956071,0.905644,0.994628,0.055778,0.064137,0.056278,0.054311
1.564460,0.901563,0.872900,0.934218,0.057881,0.057522,0.058140,0.057356
1.616490,0.884156,0.905101,1.006032,0.042826,0.048284,0.062447,0.069628
1.729597,0.888346,0.980138,1.114305,0.056240,0.070636,0.059958,0.076088
1.594628,0.886674,0.929690,0.944629,0.061820,0.059489,0.067697,0.065462
1.592042,0.930796,0.798672,1.015056,0.071394,0.061834,0.046301,0.088012
1.562237,0.884782,0.731762,1.059372,0.067815,0.055286,0.041096,0.078325
1.584633,0.953079,0.817706,0.966467,0.069003,0.052178,0.055444,0.082964
1.791860,0.946051,0.989424,1.156197,0.064055,0.067209,0.060764,0.086603
1.655203,0.976665,0.912282,0.976507,0.070803,0.049466,0.053135,0.087032
1.563444,1.002206,0.800527,0.893921,0.052153,0.063096,0.059494,0.060863
1.546309,0.847524,0.817692,1.002074,0.054714,0.056415,0.048152,0.066062
1.606530,0.893416,0.870396,1.012500,0.062918,0.054136,0.047716,0.081150
1.538401,0.796332,0.899728,0.960741,0.049991,0.062256,0.055852,0.060733
1.602373,0.912917,0.831603,1.021087,0.059450,0.063758,0.054548,0.063503
1.577914,0.906062,0.864359,0.960077,0.046892,0.057835,0.061079,0.066720
1.696019,0.890606,0.978849,1.060734,0.062469,0.063384,0.062319,0.079676
1.612963,0.945739,0.915223,0.932521,0.058246,0.057899,0.055399,0.047351
1.605944,0.923275,0.803230,1.039923,0.056951,0.052668,0.053056,0.077117
1.668368,0.940011,0.884453,1.057153,0.069273,0.059306,0.057174,0.091702
1.605523,0.841388,0.941317,0.991812,0.062612,0.062898,0.057094,0.073296
1.633818,0.881736,0.967573,0.977601,0.047616,0.059458,0.057245,0.058153
1.602240,0.898832,0.953242,0.922283,0.064289,0.064093,0.052809,0.083149
1.594647,0.928456,0.816904,1.006744,0.058714,0.050879,0.057639,0.078377
1.739947,0.937506,1.034497,1.038419,0.063402,0.062067,0.060485,0.089616
1.572878,0.900974,0.971738,0.847301,0.039286,0.061618,0.057498,0.049883
