Rg_rms,Rgx_rms,Rgy_rms,Rgz_rms,err_Rgrms,err_Rgx,err_Rgy,err_Rgz
5.768575,0.000000,0.000000,5.768575,0.000000,nan,nan,0.000000
2.827152,1.165934,1.126381,2.316172,0.124628,0.062100,0.073194,0.178840
2.322929,1.333264,1.366795,1.322981,0.053822,0.062961,0.068671,0.069743
2.171425,1.187509,1.216249,1.351164,0.061613,0.060957,0.054186,0.101022
2.175088,1.287336,1.162297,1.312570,0.065525,0.061212,0.069810,0.108390
2.206870,1.280458,1.188384,1.348497,0.059637,0.063150,0.065746,0.086653
2.120371,1.147239,1.261841,1.259989,0.051542,0.067576,0.069746,0.075562
2.102482,1.111035,1.316897,1.204912,0.058440,0.063667,0.062214,0.071109
2.134176,1.182887,1.237794,1.274107,0.048874,0.062485,0.061955,0.079798
2.053296,1.225149,1.159514,1.170709,0.050468,0.068097,0.056526,0.073057
2.112483,1.229937,1.205414,1.223444,0.051414,0.062046,0.065490,0.077453
2.181340,1.265746,1.238746,1.273435,0.064556,0.068728,0.065507,0.105188
2.236045,1.281600,1.187117,1.395762,0.092948,0.066765,0.072287,0.145905
2.136807,1.178582,1.253606,1.267028,0.053659,0.056493,0.080813,0.074204
2.058600,1.071559,1.199450,1.284878,0.061168,0.067255,0.059856,0.073951
2.125905,1.285397,1.164685,1.229120,0.063697,0.062987,0.070741,0.108723
2.155935,1.161447,1.255520,1.312542,0.056163,0.071366,0.065614,0.086328
2.053069,1.168552,1.130879,1.253273,0.065192,0.048980,0.062656,0.099455
2.185781,1.326592,1.213905,1.242670,0.061606,0.059481,0.054520,0.077895
2.218132,1.277705,1.215397,1.345508,0.055470,0.067546,0.056325,0.099837
2.167930,1.230726,1.254682,1.269254,0.063982,0.054099,0.070441,0.086130
2.092016,1.200111,1.208443,1.214878,0.057213,0.058518,0.066974,0.086660
2.126251,1.337109,1.245145,1.087519,0.051948,0.059911,0.066828,0.068658
2.036359,1.206385,1.187090,1.132347,0.042504,0.048762,0.060648,0.051695
2.093966,1.202209,1.217483,1.207113,0.057361,0.060938,0.056642,0.067065
2.102239,1.244074,1.118253,1.273262,0.053546,0.065282,0.057289,0.063066
2.118761,1.230599,1.272030,1.164781,0.053874,0.067240,0.058802,0.080359
2.098873,1.223165,1.256531,1.153371,0.043471,0.068431,0.058294,0.070750
2.112507,1.307355,1.129543,1.215583,0.055999,0.061087,0.060346,0.099899
2.155254,1.036340,1.237363,1.428304,0.054713,0.047144,0.048671,0.084119
2.212869,1.166586,1.329213,1.330060,0.050580,0.057422,0.070470,0.075748
2.189303,1.238780,1.296149,1.256370,0.054793,0.074098,0.062182,0.076416
2.089648,1.234705,1.225131,1.158096,0.063821,0.059479,0.062694,0.057735
2.212591,1.188118,1.224218,1.408979,0.077915,0.065362,0.059967,0.102591
2.169296,1.299166,1.252412,1.203942,0.051678,0.065439,0.058286,0.069911
2.117470,1.278007,1.201630,1.185943,0.056713,0.056936,0.059899,0.069635
2.257022,1.263851,1.375342,1.266990,0.062883,0.062146,0.067510,0.069751
2.029129,1.106881,1.322417,1.069294,0.052167,0.059254,0.058704,0.078144
2.229618,1.217248,1.248948,1.389111,0.062376,0.074532,0.062509,0.089219
2.101435,1.261129,1.094534,1.275765,0.057594,0.059353,0.065203,0.077600
2.259556,1.247221,1.397347,1.263904,0.052511,0.069178,0.069919,0.065064
