Rg_rms,Rgx_rms,Rgy_rms,Rgz_rms,err_Rgrms,err_Rgx,err_Rgy,err_Rgz
5.766281,0.000000,0.000000,5.766281,0.000000,nan,nan,0.000000
1.847259,1.071115,1.092681,1.034952,0.056983,0.067508,0.067047,0.080740
1.898153,1.192641,1.071640,1.015964,0.069867,0.077768,0.078610,0.073329
1.885804,1.068246,1.203429,0.983294,0.061265,0.061689,0.070941,0.065077
1.951480,1.138609,1.067409,1.171529,0.077000,0.074864,0.063020,0.088305
1.839392,1.158725,1.111603,0.897251,0.070703,0.065965,0.077098,0.056978
1.964432,1.099566,1.142144,1.159937,0.070925,0.065228,0.088848,0.075355
1.935844,0.966618,1.246109,1.122654,0.082549,0.058685,0.080942,0.087689
1.869416,1.086557,1.041471,1.108806,0.077667,0.078934,0.084583,0.108422
1.833891,1.083697,0.977622,1.110410,0.059401,0.062315,0.067095,0.068794
1.995852,1.218772,1.119336,1.115844,0.075668,0.084314,0.079795,0.089025
1.951050,1.058070,1.257697,1.051325,0.063264,0.066208,0.076670,0.061060
1.964875,1.088737,1.130478,1.182120,0.074484,0.061030,0.074322,0.097284
2.005854,1.243754,1.194170,1.024930,0.053473,0.063437,0.089593,0.068968
1.898947,1.007824,1.196650,1.076253,0.066035,0.067169,0.074473,0.073195
1.953237,1.169854,1.145847,1.064712,0.056582,0.076031,0.073593,0.072828
1.934275,1.210402,1.135964,0.992942,0.071168,0.081181,0.081631,0.056272
1.835050,1.018161,1.117543,1.040123,0.053230,0.072431,0.076188,0.067219
1.987926,1.044812,1.192415,1.199318,0.059953,0.061390,0.077502,0.084390
1.839089,1.061248,1.144090,0.973170,0.060097,0.077296,0.068501,0.062925
1.791127,1.110396,0.932135,1.051798,0.067877,0.073283,0.050471,0.089434
1.870500,1.194714,0.892557,1.129057,0.072571,0.068264,0.057966,0.075785
1.877337,1.214591,0.983007,1.040605,0.076731,0.066536,0.068160,0.094172
2.028414,1.182962,1.121260,1.207410,0.070577,0.079851,0.060169,0.098009
1.985830,1.204181,1.175906,1.053904,0.087291,0.067266,0.072659,0.095722
1.830272,1.168360,1.014109,0.977964,0.061872,0.074638,0.067328,0.061353
1.836388,1.063845,1.053639,1.063202,0.065898,0.082336,0.063536,0.078557
1.887221,1.138268,1.032393,1.095497,0.079944,0.071121,0.051863,0.095254
1.866128,0.994144,1.124655,1.108722,0.059727,0.066801,0.065503,0.075110
1.867816,1.181174,1.014065,1.032104,0.071237,0.087833,0.067288,0.061836
1.851772,1.092359,1.107899,1.004177,0.052478,0.055740,0.063110,0.062458
1.989023,1.110855,1.208477,1.123296,0.057477,0.075196,0.070936,0.077939
1.901145,1.147926,1.109040,1.032788,0.074646,0.068675,0.071636,0.066749
1.869640,1.183683,0.962699,1.080583,0.060716,0.070092,0.055349,0.080947
1.912373,1.130959,1.058103,1.121837,0.073744,0.077948,0.063985,0.106210
1.891829,1.026055,1.188833,1.054943,0.068351,0.063706,0.062797,0.075179
1.856987,0.987410,1.215523,0.997961,0.066370,0.061777,0.078960,0.057569
1.882442,1.156338,1.098343,1.000056,0.070105,0.061405,0.072099,0.083204
1.836475,1.121525,0.971767,1.081893,0.062748,0.070152,0.069554,0.071375
2.006430,1.123406,1.233718,1.114297,0.069466,0.070420,0.081321,0.082723
1.947357,1.070213,1.301541,0.976133,0.049683,0.066292,0.069914,0.066005
