Rg_rms,Rgx_rms,Rgy_rms,Rgz_rms,err_Rgrms,err_Rgx,err_Rgy,err_Rgz
5.454356,0.000000,0.000000,5.454356,0.000000,nan,nan,0.000000
1.760099,0.958762,0.986454,1.098013,0.065370,0.059589,0.051980,0.091182
1.703387,0.887117,0.943689,1.106345,0.064025,0.060793,0.069909,0.089544
1.621873,0.830206,0.980230,0.990141,0.047610,0.053011,0.057710,0.054177
1.590110,0.899150,0.908335,0.945994,0.059860,0.065421,0.057212,0.063180
1.731115,1.030740,0.940592,1.024510,0.073413,0.076014,0.060913,0.072210
1.631592,0.867456,0.946620,1.006740,0.072939,0.048554,0.067053,0.093537
1.664015,1.009862,0.887646,0.980413,0.056576,0.055868,0.052908,0.065510
1.749163,0.932697,0.983831,1.105316,0.064473,0.050761,0.051102,0.071379
1.633424,0.904608,0.971208,0.952109,0.062766,0.059933,0.053440,0.077396
1.583162,0.836748,0.846517,1.043869,0.059548,0.058007,0.051975,0.076709
1.716232,0.910328,0.940493,1.110057,0.091304,0.057082,0.059843,0.128256
1.517935,0.917579,0.820578,0.888160,0.055212,0.062835,0.053579,0.057503
1.669864,0.873267,1.013420,0.999415,0.060497,0.056621,0.061935,0.051166
1.607531,0.929713,0.942438,0.911921,0.065903,0.064197,0.048609,0.092246
1.699287,0.977919,0.942277,1.021451,0.051311,0.057942,0.049128,0.055831
1.646572,0.958995,0.966170,0.926306,0.060316,0.058571,0.061428,0.067638
1.659626,0.863816,1.032952,0.970150,0.058911,0.053734,0.066465,0.075326
1.646273,1.037347,0.881871,0.925436,0.063563,0.060699,0.065893,0.081056
1.689391,0.925854,1.015314,0.982840,0.058859,0.056110,0.052087,0.081728
1.681136,0.861335,0.901199,1.127901,0.056844,0.047257,0.059943,0.075699
1.746172,0.965633,0.890070,1.150847,0.048918,0.066100,0.057388,0.072652
1.677294,0.958651,0.976826,0.969595,0.058767,0.071951,0.055791,0.065635
1.748122,0.842511,1.074358,1.091724,0.053955,0.045502,0.056371,0.065398
1.659384,0.917719,0.969327,0.985775,0.055165,0.050697,0.065455,0.070663
1.574994,0.899932,0.906970,0.920942,0.053781,0.058839,0.051299,0.057175
1.703753,0.864461,1.055280,1.020719,0.062793,0.056401,0.057693,0.069680
1.665431,0.951426,0.846413,1.073329,0.068178,0.064102,0.054625,0.072024
1.542484,0.843393,0.908335,0.918081,0.048176,0.051625,0.050981,0.059863
1.673559,1.017537,0.895633,0.981458,0.062856,0.060819,0.072859,0.076508
1.641945,1.000215,0.900636,0.940430,0.057524,0.061232,0.058550,0.057981
1.562862,0.777151,0.886977,1.025595,0.061905,0.045643,0.059210,0.076008
1.615296,0.957442,0.869379,0.967816,0.045668,0.051869,0.054879,0.056235
1.770034,0.894720,0.981751,1.169899,0.078240,0.056686,0.067268,0.099220
1.686227,0.970341,0.890649,1.052874,0.079816,0.061163,0.065343,0.100893
1.736951,0.879581,0.846057,1.235930,0.065229,0.067720,0.054132,0.088153
1.648317,0.795885,0.956425,1.081095,0.057881,0.052069,0.058998,0.075449
1.623837,0.957304,0.871608,0.980161,0.060065,0.045898,0.063505,0.079115
1.713507,0.953493,0.973653,1.038728,0.045709,0.059269,0.051095,0.066879
1.678205,0.897941,0.892056,1.101957,0.052815,0.049468,0.065111,0.077181
1.640803,0.994594,0.947432,0.897435,0.063278,0.073569,0.053772,0.053268
