Rg_rms,Rgx_rms,Rgy_rms,Rgz_rms,err_Rgrms,err_Rgx,err_Rgy,err_Rgz
5.766281,0.000000,0.000000,5.766281,0.000000,nan,nan,0.000000
2.905413,1.263904,1.205319,2.321891,0.117464,0.070289,0.081879,0.177897
2.460150,1.435111,1.465716,1.358112,0.060714,0.072714,0.075301,0.075066
2.289950,1.276989,1.297940,1.388713,0.066107,0.067295,0.066282,0.104821
2.278275,1.360433,1.238032,1.344260,0.064760,0.060517,0.069453,0.114507
2.309342,1.359880,1.263918,1.373427,0.064627,0.066383,0.068651,0.088014
2.252381,1.232053,1.364888,1.300903,0.055583,0.074206,0.076542,0.080113
2.236494,1.189593,1.432070,1.239334,0.061445,0.069336,0.069663,0.071898
2.261784,1.292256,1.310717,1.314444,0.050337,0.072507,0.063804,0.081683
2.166184,1.309686,1.228474,1.211580,0.052862,0.066932,0.055837,0.080222
2.225890,1.298128,1.300023,1.256738,0.051074,0.063128,0.068771,0.077595
2.321883,1.360968,1.357679,1.302156,0.065169,0.074802,0.075444,0.105181
2.348149,1.359580,1.271269,1.431511,0.097748,0.070948,0.077475,0.156388
2.264747,1.268353,1.346646,1.306486,0.055617,0.063818,0.088870,0.075063
2.179004,1.139279,1.309515,1.317297,0.060079,0.069255,0.069624,0.075610
2.236221,1.389626,1.226691,1.250940,0.058677,0.069080,0.071466,0.108017
2.279033,1.258240,1.338393,1.348898,0.057934,0.082171,0.068566,0.091426
2.184373,1.269398,1.226672,1.286620,0.071884,0.059531,0.071915,0.104283
2.319710,1.420342,1.306801,1.286838,0.068739,0.061755,0.061350,0.088730
2.349458,1.364238,1.313516,1.390497,0.057876,0.072379,0.063036,0.101634
2.276370,1.328766,1.326678,1.286922,0.059873,0.055435,0.074977,0.085054
2.204585,1.273982,1.299739,1.244124,0.061303,0.060374,0.072552,0.089348
2.267255,1.439994,1.338799,1.128928,0.056534,0.063947,0.073083,0.076148
2.184671,1.312038,1.281067,1.187524,0.048124,0.058762,0.066784,0.060018
2.226475,1.277364,1.329539,1.248141,0.064976,0.062322,0.066046,0.071674
2.214754,1.327044,1.212347,1.293949,0.061198,0.073021,0.063820,0.064497
2.244215,1.323756,1.370551,1.185647,0.055080,0.071722,0.062410,0.078679
2.228999,1.303038,1.342369,1.211848,0.048392,0.072208,0.061607,0.080926
2.235581,1.403721,1.220916,1.239658,0.064378,0.069718,0.067496,0.102498
2.277423,1.107129,1.356677,1.456142,0.054751,0.049104,0.060566,0.085808
2.319185,1.256543,1.397227,1.359219,0.050933,0.059881,0.068940,0.079046
2.289883,1.296405,1.368376,1.300172,0.057581,0.073470,0.065405,0.082693
2.215311,1.317049,1.328061,1.187113,0.067483,0.060254,0.070643,0.057859
2.359519,1.302629,1.305498,1.471788,0.084745,0.075349,0.062306,0.112435
2.292293,1.386402,1.337626,1.242277,0.055024,0.070205,0.061651,0.074463
2.238512,1.354464,1.301428,1.217641,0.059958,0.062749,0.067289,0.074138
2.362132,1.336261,1.459290,1.290173,0.067922,0.068661,0.070343,0.077141
2.144303,1.200723,1.398549,1.095610,0.054707,0.063592,0.061115,0.080947
2.346749,1.293773,1.355397,1.412898,0.067918,0.076829,0.070034,0.088341
2.251866,1.372689,1.185453,1.334664,0.066986,0.065979,0.071878,0.087111
2.400488,1.378518,1.477877,1.295341,0.055759,0.079685,0.072152,0.066001
