Rg_rms,Rgx_rms,Rgy_rms,Rgz_rms,err_Rgrms,err_Rgx,err_Rgy,err_Rgz
5.768575,0.000000,0.000000,5.768575,0.000000,nan,nan,0.000000
1.849308,1.032413,1.052763,1.116132,0.064076,0.069109,0.058306,0.090453
1.823817,0.959206,1.032590,1.157579,0.062018,0.058273,0.069575,0.090867
1.721730,0.909612,1.053020,1.013958,0.050958,0.054444,0.063079,0.054706
1.715903,1.021505,0.985482,0.964197,0.052267,0.066547,0.054133,0.060393
1.852468,1.102935,1.046423,1.058381,0.072105,0.079402,0.070449,0.071664
1.822315,1.005485,1.064233,1.085007,0.080627,0.064099,0.064415,0.112720
1.790004,1.094008,0.972228,1.030550,0.063914,0.074269,0.048187,0.072226
1.852714,0.987451,1.063397,1.151815,0.064091,0.053527,0.056600,0.074051
1.765059,1.022709,1.068188,0.963574,0.061549,0.060056,0.062508,0.079526
1.719969,0.920753,0.984432,1.068364,0.052767,0.054442,0.047771,0.074677
1.862435,1.065521,1.031952,1.126235,0.087238,0.063057,0.066389,0.125198
1.678118,1.045527,0.952126,0.903553,0.071457,0.084365,0.064934,0.059411
1.797186,0.939241,1.113863,1.052147,0.064955,0.065855,0.068749,0.050147
1.763819,1.037793,1.055244,0.959428,0.072778,0.074647,0.056879,0.088284
1.787960,1.009418,1.043248,1.043796,0.054617,0.059966,0.062004,0.053674
1.814435,1.095021,1.096777,0.943495,0.069278,0.073448,0.061572,0.075384
1.800756,0.991250,1.104905,1.019476,0.065571,0.069458,0.062626,0.074849
1.812934,1.166686,0.994984,0.967253,0.068618,0.070652,0.079876,0.081710
1.807784,1.023680,1.111192,0.992680,0.061293,0.061076,0.061079,0.080546
1.796211,0.938175,1.020651,1.142136,0.056319,0.047896,0.066080,0.075243
1.892398,1.071588,1.003814,1.193829,0.051684,0.061598,0.063230,0.074327
1.790703,1.051113,1.055212,0.994137,0.064079,0.075098,0.057351,0.067396
1.891567,0.922660,1.207759,1.126074,0.057167,0.054437,0.070980,0.069165
1.765351,0.953579,1.091727,1.007614,0.048399,0.050657,0.064715,0.071036
1.726683,1.017707,1.026240,0.944742,0.063205,0.064734,0.065861,0.061709
1.851643,0.944355,1.186854,1.062146,0.068619,0.051882,0.071962,0.066794
1.783288,1.050024,0.914298,1.114282,0.068613,0.068547,0.058520,0.072289
1.692260,0.936965,1.036782,0.954424,0.051748,0.057741,0.061939,0.060891
1.819129,1.132055,0.981277,1.031880,0.068062,0.065046,0.076562,0.078370
1.791582,1.100603,1.011792,0.987276,0.067012,0.077118,0.066841,0.058449
1.704798,0.867303,1.027118,1.048403,0.054689,0.047204,0.061087,0.072951
1.731061,1.070843,0.934708,0.988024,0.047214,0.065071,0.054976,0.054534
1.914601,1.001117,1.082433,1.221394,0.081451,0.073553,0.067223,0.111963
1.800883,1.042547,0.990267,1.084272,0.084612,0.060365,0.064776,0.115657
1.890379,0.989178,0.940191,1.308090,0.070655,0.078990,0.062024,0.092817
1.788860,0.922502,1.055140,1.111616,0.066500,0.060182,0.062196,0.083283
1.729722,1.058418,0.944434,0.989816,0.051429,0.057011,0.051998,0.077619
1.855815,1.050520,1.095702,1.067659,0.053908,0.072020,0.064195,0.071549
1.816732,1.022518,0.984236,1.134130,0.062404,0.049981,0.069865,0.092182
1.800138,1.130297,1.032636,0.946884,0.070199,0.072855,0.068357,0.054526
