Rg_rms,Rgx_rms,Rgy_rms,Rgz_rms,err_Rgrms,err_Rgx,err_Rgy,err_Rgz
5.594637,0.000000,0.000000,5.594637,0.000000,nan,nan,0.000000
1.716325,0.924560,0.955755,1.085123,0.065181,0.057728,0.052933,0.092984
1.698525,0.864945,0.956846,1.105127,0.062098,0.050918,0.068199,0.089642
1.602139,0.833089,0.951205,0.983881,0.045175,0.049157,0.055103,0.055238
1.568990,0.901448,0.876884,0.938188,0.048656,0.057442,0.045417,0.062314
1.689975,0.992556,0.909550,1.021551,0.067243,0.069390,0.062843,0.071805
1.619185,0.866700,0.926495,1.006080,0.070995,0.050236,0.059587,0.091456
1.656340,0.987692,0.888922,0.988809,0.052639,0.056305,0.045721,0.064811
1.711171,0.904911,0.944298,1.103424,0.063013,0.050234,0.047875,0.070540
1.623225,0.923544,0.948151,0.939647,0.056949,0.058648,0.046916,0.078565
1.589021,0.824361,0.867533,1.045372,0.057470,0.049638,0.048338,0.076449
1.718356,0.925063,0.942566,1.099352,0.091082,0.055248,0.059797,0.129775
1.508510,0.911177,0.826888,0.872705,0.056678,0.061015,0.052703,0.058684
1.656960,0.850743,1.009304,1.001527,0.057468,0.052811,0.055701,0.051307
1.603494,0.930723,0.922109,0.924480,0.064347,0.060293,0.048739,0.090240
1.681602,0.956395,0.940613,1.014071,0.052642,0.056172,0.050019,0.055917
1.672232,0.980888,0.997484,0.916103,0.061884,0.060829,0.058637,0.069150
1.626560,0.850233,0.985325,0.975672,0.060800,0.056422,0.057548,0.074935
1.647623,1.028168,0.907949,0.912776,0.066767,0.062216,0.071770,0.082677
1.685505,0.923677,1.009889,0.983805,0.059953,0.057709,0.052518,0.081869
1.673195,0.844376,0.907243,1.124065,0.055379,0.043328,0.057888,0.076420
1.746684,0.965629,0.893745,1.148776,0.049259,0.063212,0.053255,0.073463
1.654947,0.941496,0.955111,0.969638,0.054446,0.063468,0.054342,0.063622
1.732286,0.827291,1.070718,1.081650,0.053660,0.043170,0.057494,0.065752
1.636307,0.890643,0.974640,0.966609,0.053505,0.045234,0.062650,0.073010
1.555997,0.880215,0.893476,0.920896,0.051904,0.054762,0.051073,0.057054
1.703748,0.849080,1.059898,1.028804,0.060194,0.049985,0.059223,0.067035
1.666609,0.948718,0.847424,1.076750,0.066807,0.062357,0.053359,0.071597
1.538868,0.864300,0.895006,0.905574,0.050664,0.051946,0.056232,0.059733
1.664165,1.022340,0.867842,0.985451,0.063919,0.055926,0.063807,0.076734
1.618721,0.978807,0.886146,0.936450,0.057679,0.063856,0.058260,0.058305
1.569484,0.774686,0.892994,1.032328,0.060482,0.045682,0.057918,0.074751
1.595092,0.935494,0.856612,0.967153,0.043942,0.055192,0.055396,0.055698
1.762669,0.885933,0.974816,1.171263,0.078275,0.058111,0.058864,0.100715
1.675563,0.959420,0.888276,1.047850,0.076566,0.054652,0.058775,0.100361
1.729639,0.871894,0.837724,1.236798,0.065533,0.066416,0.050687,0.087712
1.676770,0.839889,0.968363,1.080933,0.059770,0.052800,0.059966,0.075414
1.616839,0.946239,0.866894,0.983511,0.053797,0.046559,0.048364,0.078413
1.704197,0.935940,0.974268,1.038801,0.045757,0.060272,0.050752,0.067196
1.660784,0.890339,0.873911,1.096257,0.055348,0.047992,0.061515,0.078513
1.644642,1.011008,0.925696,0.908735,0.060739,0.068108,0.056535,0.050186
