c,Rg,Rgx,Rgy,Rgz
0,2.4456127518681283,1.2236456349777087,1.6736847282567884,1.2971092947396528
1,1.605334854290531,0.6783124238874,1.014589695394153,1.0428806259586956
2,1.6020772137759154,0.8072433774271548,1.2113950868317074,0.6689779309513879
3,1.820820425549977,1.2156346694628284,0.458375113198786,1.2757396396208747
4,1.6568827910265709,0.9770891547857847,0.9749479444565233,0.9165336177140476
5,1.81877582601595,1.516712389644128,0.7399442360070115,0.6782415204040518
6,1.6746053384902368,0.830799439154842,0.433164324015725,1.387963976477776
7,2.2503542626217765,0.8278571432318499,1.857753122484255,0.9630681147250177
8,1.9082590979214535,1.285893370384963,0.6783124238874,1.2360514877625446
9,1.9146309717018577,0.7142832110584709,1.108047215645615,1.38846772382364
10,1.2047517386582185,0.5567764797474837,0.671876121394413,0.8306679125258178
11,1.294874934540012,0.6626206879505048,0.6404174888305285,0.9096704678068867
12,1.9801778444119609,1.2973604326092265,0.6540681928514793,1.3454200096995734
13,1.7356915997376952,1.1840236494682022,1.0903318322419095,0.6495304631039256
14,1.5519260584834575,0.6538575552060251,1.0262805934051369,0.9631681743600126
15,2.0400185262639163,1.0455895045858103,0.47700306340735377,1.6854928812961507
16,1.23232379568034,0.5896397484057532,0.8021418929341615,0.7263024770025226
17,2.3640839366866824,1.279562038355312,1.6805056096603788,1.0618449724889223
18,2.164646949828078,0.4583751131987861,0.3572296136940497,2.085180010478712
19,2.2269114476781517,0.6538575552060251,1.4243808861747618,1.5820063161694398
20,2.195831674263763,1.290026954137006,0.5894913204619726,1.676307603752963
21,1.2478589073288695,0.8399420649068602,0.7359681868803843,0.5567764435570168
22,1.273379585748099,0.7961682186573388,0.8047424806110337,0.583096284416219
23,2.154289898063861,0.6382677807942368,1.6410350338734396,1.2412023293967829
24,2.0823195054794064,1.2375320369186404,1.340743592041372,1.003481739196085
25,2.239170415622714,1.7798141926616948,1.1858062273828718,0.6633318783987394
26,1.9506918166640264,0.9024874744837182,0.5837489737892482,1.6278673341522643
27,2.275116364892134,1.3631923277733042,0.6540681928514793,1.7000164559203534
28,1.9790475243914687,0.600005250060364,1.763261560744747,0.6689779309513879
29,2.0642044845896446,0.8646270430653903,1.6987800100366142,0.7921532099916024
30,1.2630908846555737,0.7485693534336013,0.8046997773082828,0.6224956019121741
31,1.6227815372686492,0.433164324015725,1.0656377480175896,1.1446417675849507
32,2.5814952990853963,1.1060952588271948,1.346447777524253,1.9046652304276468
33,1.974578097366625,1.2068589869574655,1.4256394242935344,0.6403142041997819
34,1.7326314099080624,1.388039503796632,0.8531441528839073,0.5894938446667616
35,1.6722076814797855,0.9729696694142113,1.1788158507587179,0.6782342828256325
