Rg,Rgx2,Rgy2,Rgz2
1.512958907108848,0.5475485808999999,1.3314929760999998,0.41000309760000037
1.6029138494941018,0.2102798929000001,0.5115507843999999,1.8475021316
1.25311859366941,0.4602798929000002,0.5,0.6100263168999999
1.4965498201530079,0.45,0.7295875761000001,1.0600737881
1.569488459881117,0.4537417688999999,1.9620516484000003,0.047500608400000165
1.9922778653842441,0.5475485809,2.5740280336000003,0.8475944783999999
2.397547739191026,0.9336183684,2.0646744569,2.749942336400001
2.2542436598114235,0.44150776890000004,2.45,2.1901067089000006
1.9256467888997715,1.7247428164000005,1.5558720336000005,0.42750070560000025
2.016371247389726,2.1756964569,0.9,0.9900565503999996
1.892007543457478,1.2621816129000003,1.3900092416000005,0.9275016899999999
2.038359349771281,1.9148131903999999,0.2400956484,2.0
1.793425141203279,0.8341634568999996,1.4821790321000006,0.9000312481000003
1.4956807304368134,0.3488549760999999,0.24752570489999984,1.6406801664
1.5948144329043428,1.5558720336,0.5475485808999999,0.44001246090000007
1.784011060083429,2.0742276484,0.8609676024999999,0.2475002116000001
1.8602379400496052,1.05,1.782964033599999,0.6275211599999999
1.7797362847624363,1.9774611903999997,0.9,0.2900000528999998
1.3491060444605534,0.31000001960000007,0.9625867396000001,0.5475003600000002
1.8899949654165746,0.5445670564,1.8,1.2275139128999997
2.0875696581910748,0.21027989290000004,3.2,0.9476671849
1.8261440394996227,0.6284960336000001,1.9963044569000001,0.7100015624999998
1.4422074986284046,0.9002938721000001,0.5896520320999996,0.5900165648999998
2.0722184617940265,0.18783745690000006,1.7961168721,2.3101350244000005
1.9022872604577892,1.8011688164,1.5675280049000002,0.25
1.5025161316272115,0.5,0.14752840890000005,1.6100263169000002
1.8748590059255124,0.7628977424,2.0921840335999997,0.6600145161000004
2.392274335125468,2.7829640336,2.5,0.44001246089999996
1.6155579039143102,0.5610004569000001,1.0090268164,1.0400000675999999
2.523371953002569,0.1603400336,1.1424147396,5.064651239999998
1.399426952327273,0.9168848164,0.5940108760999999,0.4475001024
1.6904142065777843,0.3475000049,2.15,0.36000018490000013
1.714098797444301,0.24752570489999998,1.4630506128999996,1.2275583695999994
2.0057759422228596,1.4181396484,2.0949856484,0.5100118336000001
2.105142731360513,1.9499784569000003,0.6340934399999998,1.8475540225000002
1.5548489908026437,0.6623697424000002,1.3951854568999997,0.36000018490000013
