c,Rg,Rgx,Rgy,Rgz
0,1.4803932219852944,1.1806858345893716,0.6225293339273259,0.6403142041997818
1,1.5891035446754247,1.1735494502150303,0.5899421697081842,0.8944271909999159
2,1.7382252725696978,1.2623742237941966,0.6984088318456462,0.9695687293327896
3,2.3160550884855913,1.9739032239702126,1.0990072385566896,0.5099022699498407
4,1.4405116879081545,0.8307994391548421,1.028273256483898,0.5722764409793575
5,1.3614740426464251,1.0237935893528538,0.5982757320834601,0.668972647871346
6,2.239180382394415,1.704007758198301,1.363923144792257,0.5
7,1.3948118320762841,1.127160084637493,0.49750343928459434,0.6538352379613689
8,2.034269401652593,1.3505696288973776,1.1420215810570302,1.0049877533582188
9,1.3682605595792052,0.8927803259481024,0.8646270430653901,0.5722764409793573
10,1.985826319595951,1.7321503755736682,0.8562473390323614,0.45825947060590033
11,1.891929020285909,1.1507769560171077,1.2359622230877445,0.8529391528122037
12,2.0881002622719054,0.47700306340735377,1.6077413300652565,1.2441055415036135
13,1.416828170456813,0.9848066474694411,0.7921841020873873,0.6403142041997819
14,1.8883666917206514,0.8310072945528216,1.4001172773735768,0.9565705663462577
15,1.5860172613499512,0.7924067415790957,0.8046997773082829,1.1135531319160303
16,1.5410997510219773,1.1931567692889313,0.7357738011100966,0.6403142041997818
17,1.6661104984364028,1.2603174203350518,0.600005250060364,0.9096801047071437
18,1.6628098237621765,1.293979902316879,0.5918872463569391,0.8603615577186142
19,1.6160082526398187,0.6017112604065176,1.3045788483644827,0.7399326051067083
20,2.4121933174602734,0.458375113198786,1.31184560692179,1.9717073717973466
21,1.6560026184761907,0.5918872463569391,0.7694083181250381,1.34165010341743
22,1.2949411638757957,0.830080892985738,0.7923624120943649,0.6000001140833227
23,1.8570513315737938,0.8860029278168328,1.2003254766937173,1.1058287435222511
24,1.9315849933150755,1.61010348499716,0.7928080362862122,0.7141727883362681
25,2.003660065579987,0.806225774829855,1.5611381900395622,0.9630686424134054
26,1.7199310508854706,1.1225678153679624,0.9423370286686182,0.9000029133841733
27,1.7528236503139725,0.768590021337774,0.7359681868803841,1.3928427607235496
28,1.817435666371715,1.2109965359157722,0.830080892985738,1.0712261677629054
29,1.6904357860918584,1.3720439133278495,0.6689576417083521,0.7263362309564353
30,1.7466882881613424,1.0523616108543679,1.189938209488207,0.726293379840406
31,2.4596800952359636,0.9311964005514625,0.9653195761508206,2.0618092905019125
32,1.7733777147579137,0.7681844372284564,1.291222912591006,0.9420746146670124
33,2.007503176834348,1.118033988749895,0.43592102966018964,1.6093606994393768
34,2.0420765525317606,0.7324442367852997,1.7737100457515595,0.6982512155377893
35,2.0260738245434196,1.4659351014284363,0.8532367915766409,1.1081499891260207
