Rg,Rgx2,Rgy2,Rgz2
1.6326890569241899,0.6118931201000002,1.0036749636000004,1.0501054729
1.1012363536952456,0.19178168410000013,0.6934398224999999,0.32750000010000024
1.8850097255982525,1.2154405375999997,1.8103041535999993,0.5275169743999999
1.9937442923805448,1.3282004849000004,2.1992811264,0.4475346920999998
1.227094410833983,0.7905736024999998,0.5276846880999999,0.18750240249999992
1.9656664954920509,1.0334490369,2.620393802500001,0.21000193209999996
1.8323778931213943,0.6896399875999996,2.1079629956000003,0.56000576
1.2171968104624658,0.5534028488999997,0.6406651241000002,0.2875001024000001
1.9706927273930865,0.49553536000000015,0.9403179089000002,2.4477765569000014
1.3194246195596018,0.24750380249999998,1.2458773561,0.24750016810000003
1.7260886269829834,0.2400485809,0.39145389690000015,2.3478794704
2.063540773718804,2.4527452415999997,0.9654405375999999,0.8400147456000001
1.6940387382229491,0.34750001690000004,0.9944903401000007,1.5277768896000004
2.1819898980746912,2.2292832399999996,1.744213318400001,0.7875833568999998
2.425259957386012,1.7815526224,3.5603060944,0.5400271441
1.280917038999794,1.0619176704,0.32883079039999996,0.25
1.8345208880249904,1.2578008963999996,1.1176545001,0.9900114921000001
1.7081951639376574,1.1429178681,0.32750017640000006,1.4475126736000001
1.9728831112359397,2.7994137225000006,0.7653536881000005,0.3275003600000001
1.7408697404171285,1.0910988000999997,1.391940856100001,0.5475877968999998
2.1065503132372605,1.13692841,0.3504405800999999,2.9501852321000013
1.8954615526831453,1.29361201,0.9714971081,1.3276653796000002
2.6622796368713786,1.6129734648999996,1.5841363984000012,3.8906230015999994
1.4415285399880227,0.047531809599999995,0.9201727395999997,1.1102999824000002
2.5428347501558175,2.6152206160999993,0.3100000256,3.5407879249000005
1.7941541561694188,0.34820862439999994,1.7807409475999996,1.0900395641
1.1115422279877631,0.42753931290000013,0.5604866436000001,0.24750016810000003
1.6962884151287483,1.8875425104000005,0.6898280625,0.30002381440000037
1.8650327590688591,1.1502527055999998,2.040594384400001,0.2875001024
1.964914666900321,3.1258439999999994,0.2875109561000001,0.4475346921000002
1.498422336092198,0.7876334025000001,0.6100079524000003,0.8476281424
1.4771002473088957,0.6066569280999999,0.7876334025,0.7875348100000006
1.7871253995732923,1.1622476735999991,0.9040683320999999,1.1275011881
1.7452288058016918,2.4283193408999995,0.2900042436,0.32750000009999997
1.8832988214566482,0.86245729,2.4968547584000005,0.18750240249999992
1.5872727443637402,0.7406974880999997,1.5512360000000003,0.22750127690000013
