Re,Rx2,Ry2,Rz2
3.3166247903554,1,1,9
7.0,36.0,4,9.0
7.681145747868608,9,49.0,1
3.0,1,4.0,4
5.744562646538029,16,1.0,16
4.358898943540674,9.0,1,9
5.385164807134504,4.0,25.0,0
5.196152422706632,9.0,9.0,9
3.0,9,0,0
5.196152422706632,25,1,1
5.744562646538029,4,25.0,4
5.916079783099616,9,1,25.0
3.3166247903554,9,1,1.0
4.58257569495584,1,4,16
7.0,4.0,36.0,9
2.23606797749979,4,1,0
8.306623862918075,1.0,4.0,64
3.0,4.0,4,1
6.4031242374328485,9.0,16.0,16.0
5.196152422706632,25.0,1.0,1
6.4031242374328485,1,4.0,36
6.4031242374328485,36.0,1.0,4
7.14142842854285,1,1.0,49
5.0,16.0,0.0,9
1.7320508075688772,1,1,1
5.385164807134504,25,4.0,0
4.123105625617661,4.0,9.0,4
6.708203932499369,25.0,4.0,16
2.23606797749979,0.0,1,4
4.123105625617661,4.0,9,4
6.4031242374328485,9,16,16.0
8.06225774829855,36,4,25
9.219544457292887,4.0,81.0,0
5.744562646538029,25.0,4.0,4
4.58257569495584,16,4,1
4.123105625617661,4.0,4,9
