Re,Rx2,Ry2,Rz2
2.449489742783178,1.0,1.0,4.0
3.0,1.0,4.0,4.0
3.605551275463989,9.0,0.0,4.0
2.23606797749979,1.0,0.0,4.0
4.58257569495584,4.0,1.0,16.0
3.1622776601683795,1.0,0.0,9.0
2.23606797749979,4.0,0.0,1.0
4.123105625617661,1.0,0.0,16.0
5.0990195135927845,9.0,1.0,16.0
3.1622776601683795,0.0,9.0,1.0
4.358898943540674,9.0,1.0,9.0
2.449489742783178,4.0,1.0,1.0
3.0,4.0,1.0,4.0
1.7320508075688772,1.0,1.0,1.0
3.7416573867739413,1.0,9.0,4.0
2.23606797749979,1.0,0.0,4.0
3.7416573867739413,9.0,1.0,4.0
3.605551275463989,0.0,4.0,9.0
4.58257569495584,4.0,1.0,16.0
1.7320508075688772,1.0,1.0,1.0
3.4641016151377544,4.0,4.0,4.0
2.8284271247461903,0.0,4.0,4.0
1.7320508075688772,1.0,1.0,1.0
6.6332495807108,36.0,4.0,4.0
4.242640687119285,1.0,16.0,1.0
3.605551275463989,4.0,9.0,0.0
5.0990195135927845,16.0,9.0,1.0
8.48528137423857,36.0,0.0,36.0
0.0,0.0,0.0,0.0
3.605551275463989,9.0,4.0,0.0
3.1622776601683795,0.0,9.0,1.0
5.0990195135927845,9.0,1.0,16.0
1.7320508075688772,1.0,1.0,1.0
6.164414002968976,25.0,9.0,4.0
6.4031242374328485,1.0,4.0,36.0
6.6332495807108,36.0,4.0,4.0
