Re,Rx2,Ry2,Rz2
2.0,0.0,4.0,0.0
2.449489742783178,4.0,1.0,1.0
3.0,4.0,4.0,1.0
4.47213595499958,4.0,0.0,16.0
6.4031242374328485,16.0,9.0,16.0
3.3166247903554,9.0,1.0,1.0
2.23606797749979,4.0,1.0,0.0
6.164414002968976,25.0,9.0,4.0
5.0,9.0,16.0,0.0
3.0,0.0,0.0,9.0
3.605551275463989,0.0,9.0,4.0
2.23606797749979,0.0,1.0,4.0
2.23606797749979,0.0,1.0,4.0
2.23606797749979,1.0,4.0,0.0
3.3166247903554,1.0,1.0,9.0
3.0,4.0,4.0,1.0
4.123105625617661,9.0,4.0,4.0
1.0,0.0,0.0,1.0
1.0,0.0,0.0,1.0
4.123105625617661,9.0,4.0,4.0
4.123105625617661,1.0,16.0,0.0
4.242640687119285,16.0,1.0,1.0
5.0,16.0,0.0,9.0
5.830951894845301,9.0,16.0,9.0
5.0990195135927845,1.0,9.0,16.0
4.58257569495584,16.0,1.0,4.0
2.23606797749979,1.0,0.0,4.0
3.7416573867739413,9.0,1.0,4.0
2.449489742783178,1.0,4.0,1.0
5.196152422706632,1.0,1.0,25.0
3.7416573867739413,9.0,1.0,4.0
4.898979485566356,4.0,16.0,4.0
4.123105625617661,4.0,9.0,4.0
2.23606797749979,4.0,0.0,1.0
2.449489742783178,1.0,1.0,4.0
2.449489742783178,1.0,4.0,1.0
