c,x,y,z
0,2.87238,4.94689,16.84892
1,2.47642,0.35915,6.31623
2,4.62731,3.14767,11.55051
3,2.23122,7.39844,8.95173
4,2.63264,3.33834,2.20372
5,1.33834,6.05311,8.34382
6,5.87231,5.69159,4.09311
7,2.0066,3.73854,14.85391
8,0.86169,5.94689,18.41126
9,2.38491,4.82104,14.35422
10,6.43679,4.19978,9.80009
11,5.99082,3.297,2.34163
12,3.08032,5.03677,11.03038
13,4.3048,0.58528,5.69172
14,0.64712,5.63135,10.33937
15,6.69811,4.98048,2.69849
16,1.55013,2.66741,8.36222
17,1.44792,5.56369,3.00547
18,4.12094,0.61822,0.92653
19,6.63916,1.76927,8.34568
20,5.6757,0.00192,4.25148
21,4.39651,3.0,10.00479
22,2.47205,2.70251,5.24912
23,3.55418,5.16884,18.29576
24,4.14107,6.40915,5.6486
25,3.8514,5.07606,4.19109
26,5.4795,6.77433,16.05039
27,1.14597,0.20792,14.89635
28,4.85403,3.90625,15.3942
29,3.44354,3.41125,15.20514
30,0.61982,3.6757,9.49524
31,4.95948,4.66185,3.06336
32,2.25279,4.62979,4.09505
33,6.32607,2.94932,8.5
34,2.51937,2.77509,11.6493
35,0.8645,4.5,18.91047
