c,x,y,z
0,5.35938,1.91819,2.40536
1,2.28799,3.40188,17.90592
2,4.89277,0.65802,9.05589
3,6.78586,0.01795,16.14641
4,3.91786,3.02742,3.90611
5,1.20982,3.55488,7.30357
6,2.38217,4.73675,18.05824
7,0.44221,2.54578,2.64954
8,2.54749,4.28799,6.16893
9,4.75825,3.33021,6.1305
10,2.80016,4.92276,14.40319
11,6.22624,4.18663,5.84937
12,3.13592,6.3006,11.78688
13,3.60217,3.70634,19.60339
14,3.65627,0.58635,16.33539
15,1.16289,5.73233,10.86857
16,2.96525,4.96881,18.27735
17,0.99217,5.58792,6.35403
18,0.78799,0.30258,5.4269
19,2.65627,2.54455,1.99491
20,0.5585,5.48478,9.80283
21,3.41441,1.94739,11.80009
22,0.78799,0.44221,5.90118
23,6.77376,4.45071,3.12542
24,2.34904,3.9645,0.94959
25,5.74344,0.94825,1.90319
26,3.12019,5.13187,14.99492
27,0.94825,6.3006,13.40789
28,5.88478,0.2137,9.94411
29,2.43937,1.92914,2.64728
30,4.72206,2.55761,1.75092
31,4.26325,0.69158,10.21505
32,3.91612,0.41059,6.63331
33,5.69393,0.03098,5.80159
34,4.01523,2.82798,6.95182
35,0.30258,3.61264,12.29861
