c,x,y,z
0,5.34445,1.95325,2.36627
1,2.28799,3.40188,17.73947
2,4.95246,6.76825,9.05589
3,6.11133,6.21201,16.14641
4,3.91786,3.02742,3.90611
5,1.02006,3.55488,7.30357
6,2.38217,4.73675,17.92529
7,6.96525,2.9656,2.64954
8,2.54749,4.28799,6.16893
9,4.7836,3.33021,6.1305
10,2.80016,4.95633,14.40319
11,5.92338,4.18663,5.84937
12,3.13592,5.87022,11.78688
13,3.60217,3.70634,19.09882
14,3.65627,0.07863,16.33539
15,1.12741,5.64343,10.86857
16,2.96525,4.96881,18.14588
17,0.62779,5.48452,6.35403
18,0.78799,6.36223,5.4269
19,2.65627,2.6147,1.90455
20,0.29237,5.44987,9.80283
21,3.41441,1.94739,11.80009
22,0.65627,6.85457,5.90118
23,6.14543,4.52519,3.12542
24,2.34904,4.28874,0.70343
25,5.68626,0.85532,1.90319
26,3.12019,5.13187,14.99501
27,0.5395,5.87022,13.40789
28,5.70282,6.60506,9.94411
29,2.43937,1.99273,2.64728
30,4.72206,2.55761,1.75092
31,4.26325,0.36691,10.21505
32,4.06319,0.08588,6.63331
33,5.60401,6.75144,5.80159
34,4.37133,2.82798,6.95182
35,0.00783,3.69774,12.29861
