c,x,y,z
0,1.81844,5.29639,5.45229
1,5.5,5.09696,17.61494
2,1.5,1.07858,2.90137
3,0.18156,4.71673,2.46348
4,1.14914,1.5,8.15207
5,1.89022,0.13689,11.55259
6,5.56605,5.26837,4.08455
7,1.64914,2.0,1.24898
8,5.41319,4.0,9.81287
9,0.5,4.77712,13.65168
10,0.79134,4.41319,18.55088
11,2.04238,1.36311,0.20154
12,3.07858,4.89022,8.95608
13,5.0,0.07858,14.66616
14,5.39022,0.64914,11.29733
15,5.5,1.34141,4.60033
16,3.31844,1.41319,6.64224
17,0.15612,5.64914,7.45949
18,0.58681,1.10978,10.40023
19,2.93883,5.5,4.35337
20,4.89022,0.16377,2.64807
21,1.23163,5.81844,16.29951
22,0.21673,0.26837,1.34747
23,0.89022,0.41319,15.8496
24,5.62648,2.61754,10.65168
25,0.5,2.0688,13.89573
26,3.5,3.31844,4.75383
27,1.14914,0.0688,1.72075
28,1.0,5.29639,8.24073
29,5.03674,3.5,16.22887
30,3.5,4.86311,14.44173
31,4.5,2.5,10.28819
32,1.74868,1.5,14.70133
33,0.10978,0.64914,0.10751
34,4.05007,1.10978,15.79778
35,3.68156,2.43395,17.63172
