c,x,y,z
0,2.86813,4.94639,16.84887
1,2.4605,0.58159,6.31709
2,4.65848,3.15604,11.55054
3,2.20082,0.52683,8.95182
4,2.64548,3.33641,2.20391
5,1.33641,6.63898,8.34068
6,6.09914,5.98639,4.09275
7,1.98567,3.73675,14.85412
8,1.21079,6.36102,18.70023
9,2.38217,4.33258,14.35443
10,0.12391,4.19984,9.80009
11,6.26325,3.30614,2.3412
12,2.97463,5.0235,11.02929
13,4.30561,1.05159,5.69129
14,1.07225,5.6797,10.33881
15,0.39883,4.94447,2.69841
16,1.55013,2.66259,8.36286
17,1.4476,5.85781,3.05085
18,3.44283,0.72762,1.1423
19,0.21861,1.7641,8.34546
20,6.10697,0.59031,4.25155
21,4.48745,3.0,10.00503
22,2.02127,2.70282,5.24908
23,3.55488,5.1554,18.57565
24,3.9258,6.63898,5.64853
25,3.86078,5.05175,4.19062
26,5.9623,0.30258,16.05041
27,1.14543,0.52683,14.89616
28,4.85457,3.70551,15.39691
29,3.44239,3.40563,15.2054
30,0.78799,3.68047,9.49499
31,4.89277,4.60078,3.06404
32,2.25331,4.59186,4.09479
33,6.77376,2.9601,8.5
34,2.53111,2.77037,11.64926
35,0.93832,4.5,18.79829
