c,x,y,z
0,2.85601,4.94493,16.84874
1,2.40304,0.59696,6.31902
2,4.85086,3.18156,11.5506
3,2.07858,0.54722,8.95202
4,2.68156,3.33069,2.20434
5,1.33069,0.05507,8.33351
6,5.83623,5.68156,4.09195
7,2.0,3.73163,14.85457
8,1.12648,5.94493,18.41317
9,2.37352,4.76837,14.35491
10,0.26837,4.20014,9.8001
11,5.83938,3.33623,2.34023
12,2.0,5.02901,11.02681
13,4.30804,0.95762,5.69032
14,1.06117,5.59696,10.33757
15,0.43395,4.96758,2.69824
16,1.55007,2.64914,8.36432
17,1.4467,5.64914,3.05094
18,4.10978,0.66931,1.14144
19,0.31844,1.74868,8.34496
20,5.69569,0.58681,4.25172
21,4.89022,3.0,10.00559
22,2.0,2.70361,5.24898
23,3.55697,5.18156,18.29504
24,4.07858,0.05507,5.64837
25,3.89022,5.06117,4.18956
26,5.59696,0.36676,16.05046
27,1.14399,0.54722,14.89573
28,4.85601,3.75492,15.40317
29,3.43883,3.39022,15.206
30,0.78327,3.69569,9.49444
31,4.9312,4.71218,3.06556
32,2.25492,4.61754,4.09422
33,0.10978,3.0,8.5
34,2.56605,2.75492,11.64918
35,0.78327,4.5,18.40699
