c,x,y,z
0,1.86801,5.19306,5.45195
1,5.29674,5.11805,17.61278
2,1.47956,1.16721,2.90117
3,3.32236,4.74827,2.28872
4,1.35105,1.57091,8.15174
5,2.09825,5.93323,11.55221
6,5.45862,4.01224,4.07925
7,2.10721,2.32521,1.24912
8,5.25953,3.54239,9.81854
9,7.04824,4.76658,13.65144
10,0.21918,4.36009,18.55075
11,2.02288,1.39811,19.56936
12,3.06624,4.21189,8.95519
13,4.63102,5.81595,14.66377
14,5.39709,0.42905,11.29771
15,4.73725,1.2733,4.60028
16,3.23784,1.39311,6.64335
17,6.37419,5.5848,7.45812
18,0.25771,1.0158,10.40019
19,2.96235,3.52731,4.38502
20,4.81742,6.63465,2.64838
21,1.19613,5.55586,16.29958
22,6.31794,4.58251,1.20971
23,0.38733,6.99808,15.84966
24,5.68518,2.61036,10.65144
25,6.71697,2.0612,13.89635
26,3.35497,3.33161,4.75328
27,1.24475,6.01981,1.60442
28,0.8872,5.13281,8.24993
29,4.93318,4.3292,16.22467
30,3.5,4.75219,14.44293
31,4.4566,2.46357,10.30658
32,1.79008,1.50158,14.69333
33,6.56785,0.11695,19.55282
34,4.02504,1.10601,15.79818
35,3.64385,2.41937,17.62722
