c,x,y,z
0,4.07858,0.5533,4.20267
1,5.58681,0.5,15.90137
2,5.5,3.54467,18.45925
3,1.31844,1.61754,6.17387
4,0.79986,1.41319,6.34312
5,2.20866,1.4467,16.5
6,5.39703,5.63689,0.91927
7,2.44303,5.36311,2.39698
8,0.78327,3.75492,2.55032
9,0.71673,0.05507,17.49418
10,0.54238,5.37352,5.37796
11,1.68156,5.0,0.00553
12,0.04238,0.56117,12.4945
13,1.20866,0.81844,14.15069
14,3.34141,0.23163,6.24563
15,1.66377,0.85086,2.50606
16,1.81844,5.28327,12.08403
17,3.38246,4.74868,10.47489
18,3.0,2.87352,6.87201
19,2.18156,1.58681,0.30176
20,4.73163,3.29639,17.09869
21,4.90839,0.73163,1.8253
22,0.69196,4.23163,13.60928
23,1.43883,4.06117,15.19656
24,2.18156,2.15612,12.34747
25,4.93883,5.5,7.74409
26,4.92142,2.06117,10.89912
27,5.61754,1.31844,6.54561
28,0.57178,3.18156,9.70267
29,5.13689,3.5,13.70743
30,2.31844,0.35086,9.79504
31,1.13689,0.66377,8.93041
32,4.38246,5.76837,14.90023
33,4.60978,3.29639,3.64876
34,1.5,0.23163,18.4494
35,4.0,2.37352,0.10545
