c,x,y,z
0,0.96326,1.03674,4.5
1,0.18156,3.5,17.63822
2,0.96326,2.55007,1.74967
3,0.14399,2.55697,3.60088
4,5.42822,1.22288,11.10199
5,2.0,0.93883,8.89912
6,4.68156,5.28782,2.7759
7,5.78327,0.73163,16.70267
8,1.37352,4.04238,18.50559
9,0.5,1.39022,12.19824
10,4.65859,0.39703,0.5
11,4.79639,5.86311,16.0937
12,2.93883,0.08681,12.96752
13,4.93883,0.83623,7.85457
14,2.05007,5.13689,7.35163
15,1.86311,0.92142,18.75728
16,5.18156,4.81844,16.05046
17,4.70361,5.85601,11.20154
18,4.40304,2.5,9.58513
19,0.91319,0.5533,6.30067
20,2.78327,5.5,10.89801
21,5.09161,2.43883,1.19487
22,3.92142,0.85601,9.11627
23,3.66377,4.89022,5.64837
24,1.24508,0.0,10.2073
25,4.63689,2.59696,1.78957
26,0.26837,0.59161,12.38135
27,3.18156,0.37352,1.94954
28,2.33069,5.44993,6.05407
29,2.5,4.13689,11.54949
30,0.4467,4.73163,2.60202
31,4.58681,0.93883,6.65168
32,2.93883,4.56117,8.55088
33,1.20361,3.5,3.40623
34,5.26837,5.70361,12.23784
35,5.81844,1.89022,0.69824
