c,x,y,z
0,2.39751,3.10697,1.64728
1,0.89303,1.45147,19.90123
2,5.39106,3.75475,18.94909
3,2.84741,1.54983,10.02642
4,3.75749,2.45241,18.3992
5,6.35151,1.18663,14.79793
6,1.99144,3.60197,4.45442
7,3.56568,0.39258,13.1969
8,5.32213,2.32578,1.5978
9,5.24845,6.56214,9.51022
10,3.45195,5.50629,14.75218
11,4.60697,2.5,0.89818
12,2.25062,0.84884,19.10281
13,1.32394,3.89432,4.8506
14,5.17093,0.34373,19.29961
15,6.97901,4.94252,6.14199
16,6.30956,1.35846,17.25155
17,4.78496,4.84584,6.0
18,5.51398,4.17223,2.65001
19,6.38786,1.77287,13.76308
20,5.21036,6.81072,14.6934
21,2.76926,2.91702,18.15036
22,4.93566,2.5,13.44946
23,3.0,6.91211,11.1008
24,3.44239,5.69028,13.59275
25,5.67106,0.0,2.07393
26,3.24525,4.26691,15.09253
27,4.09001,1.41544,1.65305
28,4.66621,3.18663,19.00264
29,0.86377,1.48781,9.58861
30,1.0,6.82777,19.30455
31,6.61214,0.59794,8.5
32,4.24867,0.72206,13.19734
33,1.40603,0.9546,19.65852
34,1.8123,2.947,5.99507
35,0.6324,2.27794,14.99752
