c,x,y,z
0,4.14107,7.44032,4.20229
1,5.57789,7.48182,15.90117
2,5.40242,3.54665,18.73779
3,1.40625,1.61036,6.1778
4,0.25912,1.4694,6.34416
5,2.18316,1.44792,16.5
6,5.39801,5.69594,0.59742
7,2.44582,5.30501,2.14376
8,0.30267,3.85391,2.55027
9,0.2517,6.14552,17.49505
10,7.37162,4.81972,5.37372
11,1.68667,5.0,19.37149
12,5.91952,0.21962,12.49528
13,1.30849,0.21664,14.1506
14,3.34455,5.88539,6.2536
15,1.71982,0.87216,2.50513
16,1.85615,5.27075,12.079
17,3.35057,4.79008,10.47127
18,2.89029,2.94377,6.86865
19,2.73978,1.7688,19.90065
20,3.8251,3.32098,17.09887
21,4.78889,0.68873,1.47647
22,7.41147,4.19712,13.61518
23,1.44354,4.15487,15.19705
24,3.38834,2.15418,12.34784
25,4.79364,5.52044,7.74494
26,4.44958,2.03765,10.89924
27,5.67554,1.74962,6.54624
28,0.06425,3.21083,9.70229
29,5.16292,3.69446,13.70633
30,3.03006,7.12102,9.79576
31,1.26358,0.7544,8.92574
32,4.40758,5.16656,14.90019
33,4.52543,3.34508,3.64896
34,1.53244,7.303,18.44949
35,4.0,2.63381,19.94601
