c,x,y,z
0,1.60601,1.43574,8.00293
1,6.83407,0.59465,0.09136
2,4.523,1.89756,3.40598
3,7.4465,5.4826,15.06845
4,3.73854,4.60076,8.4275
5,3.61168,2.66166,11.29771
6,4.6497,4.31327,0.23264
7,5.99082,7.16906,10.11907
8,3.47211,5.55845,5.44949
9,4.39399,4.15862,15.14777
10,1.79406,1.6642,11.29868
11,2.57606,2.84513,19.72223
12,2.72439,5.66896,0.70498
13,1.89756,3.55215,15.05015
14,2.0,4.37508,17.15394
15,1.23342,3.34411,8.84476
16,2.69246,4.92865,6.34064
17,6.16921,1.94939,1.14362
18,3.16597,2.26146,16.89827
19,3.42086,0.71885,13.19893
20,5.32981,0.26672,14.94715
21,1.91983,4.70251,2.30845
22,3.8827,6.06531,9.99526
23,0.81083,7.154,13.7521
24,3.85746,2.61036,6.7291
25,5.27646,6.05311,3.70037
26,7.06727,0.32246,4.12889
27,4.28123,5.96141,17.30534
28,6.44595,1.74995,6.43684
29,5.24376,3.31643,12.8044
30,5.23073,3.5,2.27563
31,5.96323,1.71982,9.0
32,0.67361,1.79049,20.12254
33,5.6897,5.55165,17.2012
34,2.0,1.03258,3.40117
35,7.18141,5.5,9.15354
