c,x,y,z
0,1.60978,0.76837,7.98589
1,0.5,0.78327,0.73245
2,4.5,1.9312,3.40699
3,0.57178,5.5,15.08072
4,3.73163,4.63689,8.41421
5,3.5,2.66931,11.29733
6,4.64914,4.26837,0.56257
7,5.83938,0.71218,10.12249
8,4.5,5.5,5.4494
9,4.39022,5.0,15.1474
10,1.79134,1.07858,11.29846
11,2.56117,2.93883,0.20154
12,2.5,5.89022,0.84874
13,1.9312,4.0,15.05017
14,2.0,4.89022,17.1546
15,1.22288,3.37352,8.84387
16,2.65859,0.5,6.33897
17,0.05007,1.94993,1.37602
18,3.18156,2.26837,16.89798
19,2.81844,0.81844,13.19875
20,5.36311,0.83623,14.94665
21,1.81844,4.70361,2.30991
22,3.96326,6.0,9.99447
23,1.0,0.30431,13.75245
24,3.86311,2.61754,6.72555
25,5.5,0.05507,3.70043
26,0.29639,0.77712,4.12526
27,5.0,5.86311,17.30623
28,0.16062,1.71218,6.43454
29,5.68156,3.39022,12.80513
30,5.25132,3.5,2.43648
31,5.97099,1.66377,9.0
32,0.81844,1.71218,0.45024
33,5.85086,5.5,17.14733
34,2.0,0.86311,3.40137
35,0.39022,5.5,9.15414
