c,x,y,z
0,0.45762,2.85601,12.77256
1,5.55697,3.0,7.00284
2,3.91319,1.85601,4.0085
3,1.40304,0.96326,7.24617
4,3.18156,2.87352,0.05046
5,2.08681,3.18156,8.09422
6,1.73163,3.04238,15.42054
7,1.21673,1.33623,11.79846
8,4.55697,0.16377,13.70717
9,5.68156,3.16062,1.94925
10,4.02901,1.18156,16.8496
11,3.74868,5.94493,9.04798
12,0.5,1.20014,13.69824
13,2.96758,5.31844,2.02483
14,3.03674,5.38246,9.33092
15,1.07858,1.35086,16.98626
16,5.4467,5.54722,6.60607
17,2.5,2.70361,10.64219
18,0.40304,4.97099,10.30732
19,0.43883,5.31844,15.83905
20,0.95762,0.64914,4.5
21,5.03242,2.05007,3.68924
22,4.58681,0.5,3.20151
23,5.66377,5.81844,13.59977
24,3.64914,4.0,18.1524
25,0.62648,2.02901,13.71065
26,3.62648,0.25492,5.84009
27,1.05507,3.5,16.84158
28,0.35086,0.29639,16.70756
29,2.03242,4.71218,16.75526
30,3.73163,4.16377,8.48218
31,0.03242,5.76837,5.69933
32,2.79639,5.64914,15.39798
33,3.60297,2.56605,9.85295
34,5.15612,6.0,5.20043
35,2.81844,3.23986,3.91048
