c,x,y,z
0,6.05684,0.21861,9.9002
1,1.44239,0.68663,3.35272
2,1.17223,0.68663,14.75097
3,3.20415,2.55211,4.34925
4,2.63309,2.82193,12.23304
5,1.05261,1.51219,1.29449
6,0.13417,0.73413,9.04593
7,4.94739,0.82503,10.79312
8,1.90969,5.47183,18.29428
9,0.84135,1.28799,9.85412
10,6.63898,2.22807,15.0
11,0.50126,1.46892,6.34925
12,5.40885,0.43681,3.74968
13,0.3324,2.72955,16.74592
14,6.79203,3.51489,2.04818
15,0.81352,1.78799,19.42116
16,4.66359,5.62335,3.0
17,0.61712,5.06421,5.19991
18,0.73675,0.43749,0.56071
19,5.61504,1.20374,0.40558
20,2.22713,0.7154,6.00751
21,6.00953,5.76392,10.34347
22,4.97493,6.77376,19.09254
23,6.3006,1.00776,17.74968
24,3.26325,0.84135,11.8443
25,3.40835,2.5,16.08087
26,3.9623,0.54436,18.29355
27,5.42422,1.07973,9.91208
28,2.21366,1.61214,10.44997
29,3.19984,6.77376,4.94959
30,0.30258,4.06335,1.3987
31,1.12019,5.27376,1.03891
32,2.42427,5.09209,2.29961
33,0.98769,5.41365,11.4947
34,0.21861,1.96494,8.79707
35,0.96061,2.95457,16.44165
