c,x,y,z
0,5.82733,6.78213,9.9002
1,1.44239,0.39303,3.35272
2,1.17223,0.4476,14.75097
3,3.31423,2.55211,4.34925
4,2.63309,3.24218,12.23304
5,1.05261,1.51219,0.94588
6,6.0,0.38181,9.04593
7,4.94739,0.6747,10.79312
8,1.90969,5.45724,18.16272
9,0.70175,1.17176,9.85412
10,6.21787,2.31064,15.0
11,6.89452,1.09001,6.34925
12,5.37337,6.70033,3.74968
13,6.35582,2.72955,16.74592
14,6.2215,3.51489,2.04818
15,0.57225,1.78799,19.03228
16,4.66359,5.55013,3.0
17,0.37083,5.09832,5.19991
18,0.60226,6.85444,0.14884
19,5.53969,1.20374,19.8506
20,2.22713,5.60022,6.00751
21,5.75749,5.45607,10.34347
22,5.07086,6.23074,18.75092
23,5.97512,0.96494,17.74968
24,3.26325,0.64849,11.8443
25,3.40835,2.5,16.08087
26,3.9623,0.09031,18.24792
27,5.39774,1.03509,9.91208
28,2.41668,1.58456,10.44997
29,3.19984,6.14543,4.94959
30,6.60226,4.06335,1.30462
31,0.87447,5.26691,0.91626
32,2.42427,5.15329,2.29961
33,0.4534,5.40603,11.4947
34,6.44987,1.96494,8.79707
35,0.66329,2.95457,16.44165
