c,x,y,z
0,6.49526,6.77979,10.30362
1,1.89303,0.37676,0.5493
2,0.30203,1.43937,18.25525
3,1.98808,3.84015,0.79515
4,0.78799,1.39157,6.79662
5,3.15865,6.4547,12.39051
6,1.0316,2.44512,4.4507
7,5.69837,4.55013,13.2976
8,1.77794,2.5,10.77827
9,4.78799,4.53203,10.5
10,2.5147,6.5399,12.39214
11,4.10325,6.91595,15.76025
12,1.21787,2.65693,19.547
13,5.36144,5.30842,12.75097
14,2.18749,2.34373,17.07101
15,1.02621,6.5,6.84024
16,1.05261,2.38303,13.7024
17,3.63777,5.82856,2.2976
18,5.20784,3.22963,9.25168
19,6.83297,3.13187,11.10286
20,1.02473,3.92775,7.70139
21,0.73675,1.5,15.45206
22,2.82733,1.5,8.45442
23,5.44083,5.31337,5.14955
24,4.05229,5.73521,17.49019
25,3.21318,4.21201,1.04135
26,3.98288,3.35042,19.75486
27,0.96454,2.15985,0.55714
28,1.05544,3.32221,16.41093
29,0.75977,1.33641,19.25155
30,3.80904,4.06922,8.35074
31,0.22489,4.55013,11.34772
32,0.60604,3.64863,8.81071
33,1.05361,0.35126,8.8506
34,2.83378,5.77511,9.74968
35,4.48302,0.97901,1.04818
