c,x,y,z
0,4.30372,1.27033,9.24908
1,4.08903,3.57538,13.64581
2,5.5,2.70175,5.86534
3,5.8277,1.46715,10.08671
4,1.43937,0.92641,8.99512
5,3.0,0.53545,12.73947
6,5.69837,0.91804,10.5
7,4.92775,3.59565,3.02929
8,2.25102,5.47068,1.59857
9,5.47744,4.98616,10.23905
10,2.26073,3.71861,13.64853
11,3.89757,1.39353,11.94686
12,4.44822,0.13002,0.30949
13,4.21201,2.45079,6.60029
14,6.36102,4.53211,8.86382
15,3.98235,6.22624,6.13955
16,1.7836,1.18881,17.34925
17,2.85457,2.5147,11.08964
18,2.62413,1.26691,16.85235
19,1.60226,3.34447,16.74334
20,5.20868,5.66967,9.2485
21,2.07662,5.71803,15.64878
22,2.93729,4.54662,13.24908
23,6.19001,4.93388,8.80617
24,0.84015,3.84015,6.28577
25,6.77376,1.21598,14.87223
26,6.7715,0.91383,13.02483
27,0.85775,3.15985,19.69945
28,2.06345,6.22624,2.05531
29,4.83309,3.31337,3.75739
30,2.05797,4.11989,15.79662
31,0.74607,3.27794,2.46199
32,3.40206,6.86731,8.35147
33,1.4991,4.9649,5.35074
34,1.32894,0.58635,13.74968
35,6.26325,6.08867,8.25026
