c,x,y,z
0,2.7836,2.65259,2.83311
1,1.62917,6.09551,13.75092
2,4.08158,3.2359,14.59892
3,5.28799,5.44512,6.14449
4,0.50105,2.21304,17.96401
5,3.65627,6.71251,17.30462
6,1.64686,2.53555,14.90426
7,2.94713,1.77794,6.44946
8,0.07957,1.4189,0.03061
9,0.33489,5.87685,7.51033
10,0.65555,6.09414,10.90581
11,5.87898,1.16433,18.81071
12,5.66403,1.98949,5.08746
13,6.0,5.06335,16.00772
14,6.26691,2.84741,2.58482
15,4.36522,1.29909,1.70976
16,3.74613,0.12579,11.65769
17,2.15649,6.72043,16.04782
18,2.97837,1.76926,9.19398
19,4.14928,1.27987,14.60623
20,1.0,6.48791,3.15063
21,4.5,4.47351,12.27349
22,1.62663,3.52958,7.28998
23,4.44411,0.62337,9.759
24,3.07225,5.78213,4.24392
25,2.90197,2.30131,11.51012
26,2.46889,2.36086,18.25032
27,6.15985,4.27617,7.41161
28,6.45017,6.5147,18.0
29,1.14197,0.55806,16.60029
30,4.55845,4.43532,2.36558
31,6.06159,5.72254,0.70139
32,0.44512,2.82896,10.72557
33,4.45195,3.3346,8.83119
34,3.17075,3.02742,3.00271
35,0.74427,6.84015,6.20597
