c,x,y,z
0,2.78584,2.79284,2.83404
1,1.67352,6.13654,13.75088
2,4.0565,3.23073,14.59625
3,5.28962,5.44582,6.15121
4,0.52357,2.29804,18.00184
5,3.65545,6.74282,17.3044
6,1.67162,2.54637,14.90405
7,3.10435,1.78113,6.44949
8,7.47096,2.03427,20.2216
9,0.17517,5.83317,7.50981
10,0.64957,6.12877,10.9029
11,5.89205,1.25022,18.97757
12,5.65897,2.00056,5.08809
13,6.01762,5.0696,16.00733
14,6.33107,2.85615,2.58561
15,4.36263,1.69595,1.64883
16,3.63039,7.4579,11.65731
17,2.16292,6.90645,16.04793
18,3.05466,1.76658,9.19427
19,4.04909,1.44145,14.60593
20,1.0,6.5653,3.1506
21,4.5,4.43317,12.27225
22,1.62979,3.53961,7.29328
23,4.35587,0.77492,9.75853
24,3.07606,5.77742,4.24422
25,2.89505,2.31023,11.50962
26,2.48063,2.4404,18.2503
27,6.1585,4.27234,7.41102
28,6.55096,6.60597,18.0
29,1.27992,0.59048,16.60028
30,4.54524,4.35889,2.33209
31,5.76612,5.68881,0.63151
32,0.33375,2.98933,10.72684
33,4.45167,3.32938,8.83218
34,3.15792,3.02288,3.00257
35,1.13534,6.99383,6.20568
