c,x,y,z
0,4.30372,5.72967,9.24908
1,4.08903,3.69666,13.64581
2,5.5,2.70175,5.86534
3,5.69439,1.44785,10.08671
4,1.34318,0.35787,8.99512
5,3.0,6.22552,12.73947
6,5.55488,0.73205,10.5
7,4.92775,3.59565,3.02929
8,2.47469,5.39353,1.44869
9,5.392,5.10697,10.23905
10,2.26073,3.71861,13.64853
11,3.89757,1.15082,11.94686
12,4.94186,6.65393,19.45046
13,4.21201,2.45079,6.60029
14,5.94639,4.53211,8.86382
15,3.98235,5.95633,6.13955
16,1.7836,1.04974,17.34925
17,2.85457,2.5147,11.08964
18,2.62413,1.23845,16.85235
19,1.60226,3.46193,16.74334
20,5.21787,5.51549,9.2485
21,2.07662,5.60226,15.64878
22,2.93729,4.66403,13.24908
23,5.99144,5.11072,8.80617
24,0.75749,3.84015,6.28577
25,6.38217,1.18406,14.87223
26,5.90776,0.81928,13.02483
27,0.5775,3.15985,19.64672
28,2.21694,5.89303,2.01278
29,4.90436,3.31337,3.75739
30,2.05797,4.11989,15.79662
31,0.37354,3.27794,2.33117
32,3.40206,6.13198,8.35147
33,1.45607,4.97901,5.35074
34,1.06547,0.32213,13.74968
35,5.82777,5.87972,8.25026
