c,x,y,z
0,2.77712,2.26837,2.83098
1,1.58681,5.90304,13.75102
2,4.18156,3.25132,14.60503
3,5.28327,5.44303,6.12858
4,0.62648,2.0,17.87532
5,3.65859,0.39022,17.30513
6,1.66931,2.5,14.90473
7,2.5,1.76837,6.4494
8,0.42142,0.73163,0.64224
9,0.81844,5.87352,7.5115
10,0.77712,5.94493,10.91243
11,5.76014,1.29639,18.46429
12,5.60297,1.94993,5.08605
13,5.86311,5.04238,16.00859
14,0.05507,2.81844,2.58303
15,4.37352,1.0,1.84586
16,4.10978,0.5,11.65856
17,2.13689,0.30804,16.04757
18,2.5,1.77712,9.19334
19,4.37352,1.06117,14.60691
20,1.0,0.18156,3.15069
21,4.5,4.60978,12.27632
22,1.61754,3.5,7.2824
23,4.81844,0.5,9.76006
24,3.06117,5.79639,4.24323
25,2.92142,2.26837,11.51124
26,2.43395,2.10978,18.25036
27,0.16377,4.28782,7.41294
28,0.16062,0.25492,18.0
29,1.23163,0.73163,16.60033
30,1.5,4.59696,2.44558
31,0.23163,5.63689,0.84874
32,0.73163,2.5,10.72267
33,4.45278,3.35086,8.82894
34,3.21673,3.04238,3.00304
35,0.5,0.5,6.20664
