c,x,y,z
0,5.81844,0.03242,10.30402
1,1.89022,0.41319,0.54922
2,0.21673,1.43395,18.25581
3,1.93883,3.83623,0.79462
4,0.78327,1.35086,6.79625
5,3.18156,5.60978,12.38945
6,1.0,2.44303,4.45078
7,5.55697,4.55007,13.29733
8,1.76837,2.5,10.78807
9,4.78327,4.55697,10.5
10,2.5,0.06117,12.39127
11,4.07858,0.06117,15.75566
12,1.20361,2.59696,0.04798
13,5.35086,5.30804,12.75109
14,2.22288,2.34141,16.96792
15,0.95762,6.0,6.83905
16,1.03242,2.10978,13.70267
17,3.63324,5.65859,2.29733
18,5.20866,3.24508,9.25188
19,0.09161,3.14399,11.10318
20,0.26837,3.93883,7.70154
21,0.73163,1.5,15.45229
22,2.81844,1.5,8.4549
23,5.38246,5.31844,5.16743
24,4.10978,5.5,17.45337
25,3.26837,4.21673,1.0404
26,4.0,3.35086,0.14934
27,0.9312,2.16377,0.69268
28,0.94993,3.5,16.41216
29,0.71218,1.33069,18.80344
30,3.75492,4.07858,8.35082
31,0.35086,4.55007,11.34747
32,0.59161,3.75492,8.81196
33,1.05507,0.40839,8.85066
34,2.89022,5.64914,9.74964
35,4.60978,0.97099,1.04798
