Rg,Rgx2,Rgy2,Rgz2
2.241709191978299,0.8443270084000002,1.3532047808999996,2.8277283121
1.848311618017914,0.12764957289999995,2.961105904399999,0.3275003600000001
1.541691086112909,1.301632321600001,0.44756352090000007,0.6276155624999997
1.9380361379499609,1.1603912704000001,1.9955928015999995,0.6
2.672704781209477,4.0534213025,1.5298707161,1.5600588289
1.7813674300660154,2.1246741264000004,0.6610949481000002,0.38750084639999993
2.0002858482226986,0.6475579120999998,2.7535855625000005,0.6
1.7147504736549863,1.3554449641000001,1.1374241444000002,0.44750007840000006
1.5056453300163357,0.3504405801000002,0.2875109561000001,1.6290163235999997
1.9102282557066312,0.5,2.6614641488999986,0.48750784000000014
1.1641887198388414,0.7277859480999999,0.24004858089999997,0.38750084640000015
1.8025746186219311,1.6586235561000002,1.0906516996000002,0.5
2.098350653775484,1.7479765488999999,1.1274120484000005,1.5276868688999996
1.506444518659748,0.12764957289999992,1.6317159049,0.5100096099999998
1.2708670834512947,0.36000795240000005,0.6275779688999996,0.6275172225000003
2.065965462175009,2.4502971844,1.3278988008999995,0.49001730559999956
1.161895003862225,0.3,0.4,0.65
1.70158132391608,1.3175224929,0.42753931290000013,1.1503171960999992
1.8929940523150093,2.1132623504000003,0.4601442400999999,1.0100198916
2.335336239131316,0.6,0.6404566768999997,4.213338672899999
2.002853281645962,1.6402866248999999,1.9436340803999996,0.4275005625000001
1.633191419705602,0.42753931290000013,1.4497676644000004,0.7900072360999995
1.3134717125617896,0.9277076481000004,0.25,0.5475002916000001
1.4404938220277101,0.8275223729000002,0.8,0.4475000783999999
2.5926707124893436,3.168886702500001,0.6,2.9530547209
2.0629893811408726,0.6907700625000001,2.9176545001000003,0.6475006241000001
1.6595478880104666,0.9910883401000004,1.4155009929000002,0.3475098596000002
1.5286923436061293,0.1876755624999999,1.5892180625,0.5600066564000001
1.563107560758376,0.9290429184000001,1.2742616881000002,0.24000063999999996
1.3172216286183582,0.36000795240000016,0.4475635209,0.9275013455999999
2.224608609193986,2.9874059215999997,1.7214769025000003,0.24000064000000002
1.5480608196385566,0.6289212899999996,0.3275208849,1.4400501263999996
1.261877600799697,0.5418447024999999,0.5604897368999999,0.4900006399999999
1.0891179830027597,0.6279674243999999,0.34820862439999994,0.21000193209999996
1.8486550936829722,1.3400002808999996,1.5875080688999996,0.4900173055999999
2.4615600673150353,3.0212334929,2.3104804720999996,0.7275640000000007
