c,Rg,Rgx,Rgy,Rgz
0,2.33215800984839,1.1225190300836774,1.162414028821057,1.681578316820243
1,1.8663263980879659,0.35722961369404965,1.7401324381781982,0.5722764409793573
2,1.537793267607841,1.135630346591707,0.6689896837022227,0.7922150294585429
3,1.9888724837203615,1.0706085525998754,1.48640878751439,0.7745966692414834
4,2.7497466598397753,1.9694199556214516,1.4568591515997695,1.24902087416504
5,1.9712211143603349,1.684465488634303,0.8128886300717951,0.6224956019121741
6,1.9941001219848515,0.8046997773082829,1.651936307761289,0.7745966692414834
7,1.8457169471238,1.1635715507006863,1.266993378988225,0.6689544625009985
8,1.6138235117261117,0.8294866258716894,0.5361975233997262,1.2762721028056674
9,2.03192216784994,0.7071067811865476,1.677393290823592,0.9028064267050827
10,1.1641523263301932,0.8530613954458378,0.48993481209238443,0.6224956019121742
11,1.9354271819161786,1.2786788651182126,1.2691960984812396,0.7071067811865476
12,2.2891878808433352,1.4255846001202455,1.296310518972981,1.235988972483169
13,1.5794810386326266,0.3572296136940498,1.2767895419371198,0.8584613096115631
14,1.421055507642119,0.600005250060364,1.0158134337071942,0.7921587742365797
15,2.3480318683101387,1.7628876050673226,1.3840033471419062,0.7000112010532404
16,1.161895003862225,0.5477225575051661,0.6324555320336759,0.806225774829855
17,1.699142148409014,1.1442325164056473,0.6538575552060251,1.0725140028922697
18,1.9383811188721376,1.512347724566014,0.6783124238874001,1.0049965062625839
19,2.5165926556755265,0.7745966692414834,0.9421241545040654,2.201281597638067
20,2.133604972083633,1.4789939369720217,1.391885984159622,0.653835237961369
21,1.8125905795297512,0.6538575552060251,1.4380362835825804,0.8888231284119466
22,1.426374978047498,0.9631400564819218,0.5,0.925692610751539
23,1.688135836299911,1.0682697641045544,1.1229880854221026,0.6689544625009988
24,2.6151745901373395,1.8129130638009094,0.7745966692414834,1.7182794766859086
25,2.221957602250772,0.8310072945528216,1.8971088266359417,0.8046741964919717
26,1.7900457450579303,1.2083053854055272,1.181843020413456,0.5894988889726597
27,1.5240733990198765,0.43316432401572486,1.2550547168948452,0.7483355207391935
28,1.7065042160217478,1.1853553307342064,1.1256503904854296,0.48989853806681244
29,1.3510339518309673,0.600005250060364,0.7333384136263421,0.9630686424134057
30,2.3519313892203573,1.8915759682338957,1.3090152934171548,0.48989853806681233
31,1.5479360392794013,0.7928080362862123,0.5722903466772788,1.200018815852485
32,1.2616379775910362,0.7357738011100966,0.7485764640302285,0.7000004125713069
33,1.2319738595441059,0.7923624120943649,0.8245724080394639,0.45825947060590033
34,1.9318330731716962,1.1575842815536155,1.379116373661048,0.7000112010532402
35,2.5653058321767412,1.8851048609825403,1.5164484045294784,0.8529700534602608
