Rg,Rgx2,Rgy2,Rgz2
1.4378201006384628,0.7,1.0073264568999993,0.3600001849000002
1.7924077030631176,0.9177123524000006,0.44751088999999994,1.847502131600001
1.5324994246328447,0.5610004569000001,0.32750073960000003,1.4600532899999998
1.9789249744747777,0.42829242250000005,0.9002938721000001,2.5875577599999993
2.6424359525445458,0.44751088999999994,2.2073264568999993,4.327630416400003
1.7243505102501637,0.24750772840000007,1.7782097689,0.9476671849000002
1.9295086521702878,0.16034003359999996,2.5150920336000007,1.0475715716
2.2010738668658987,1.0875242063999997,2.4683484569000003,1.2888535041000007
2.4239299318255876,0.85,1.2221300643999988,3.80330625
2.395887251979943,2.3,0.38965203210000016,3.0506236921000007
1.601621810166183,0.6966520336000006,0.6284960336000001,1.2400443555999998
1.731321702803959,1.2942653920999994,1.1931976129,0.5100118336000004
1.8235083184893892,2.15,0.7476758276000002,0.4275067600000001
1.8303952989723287,1.1103400336,0.45,1.7900069169000001
2.1086781996312287,1.5461836484,1.8603400336,1.0400000675999999
2.5254381178916265,0.18783745690000006,2.15,4.0400002304000004
1.9981404647821932,1.4550498720999996,1.15,1.3875154449000002
1.8148754197740407,0.32750073960000003,0.9187388720999999,2.0475331776000005
1.794625327805222,2.0921840336,0.6284960336000005,0.5
1.8864080557769043,1.8878374568999994,0.8431494544000001,0.8275484416000001
1.4460622991074763,0.2400956484,0.8110004568999999,1.0400000676000003
2.2011487165795955,0.9474769956000001,3.05,0.8475786769000001
1.4650954079513048,0.9464943523999999,0.29000924159999986,0.9100009604000003
2.62187750388915,0.22768961289999998,1.8976727396000004,4.7488792929
1.4183096074200439,0.63409344,0.65,0.7275087024999995
2.0965145075577225,0.6623697423999999,0.5903076516,3.1426956863999993
2.02607933753839,2.1,1.4949856483999997,0.5100118336000002
1.721541607077796,1.0055974544000008,0.5303132416,1.4277948088999999
1.6923880058662668,1.2510736483999998,1.3731027395999997,0.24000077439999998
1.7170797056921967,0.3401739760999999,2.308188739600001,0.3
2.2200533855968416,2.5562074569,0.5445670563999999,1.8278625215999997
2.121385487929999,1.0326008164,0.7400956484,2.7275799236
2.040372533656538,2.287716033600001,0.9878374569000001,0.8875665856000005
1.581262205265148,1.5007350320999993,0.5896520321000002,0.41000309759999976
1.1223562376090757,0.3300140196000001,0.5896520320999998,0.3400174723999999
2.080240394665963,0.45,1.7871567396000008,2.0902433599999997
