c,x,y,z
0,5.5,0.5,0.71753
1,3.0,1.64914,15.10088
2,4.0,0.36311,0.05046
3,1.5,5.71673,9.8132
4,4.57178,0.41319,8.47074
5,0.39022,0.33069,7.09869
6,5.31844,5.5,12.70267
7,5.45278,3.87352,8.09977
8,5.96758,2.81844,11.08002
9,0.73163,1.78327,14.38506
10,0.06117,0.45762,15.10312
11,1.86311,2.57178,2.15482
12,4.54467,0.30431,10.39855
13,5.44993,0.79986,13.20994
14,3.79986,0.24508,3.75102
15,0.5,4.92142,4.55702
16,0.92142,1.0,8.29733
17,4.0,0.05007,18.80859
18,4.79639,0.78327,6.6931
19,5.56117,0.93883,8.28957
20,0.5,2.12648,14.26171
21,0.45762,5.94993,11.2531
22,2.74508,5.26837,13.88837
23,5.30431,2.5,17.70063
24,3.69569,3.45533,7.7944
25,5.4467,3.21673,3.14543
26,4.22288,0.41319,14.89688
27,2.03242,4.92142,6.14825
28,2.14399,0.5,12.64918
29,5.06117,1.21673,13.90805
30,0.70361,4.41319,8.47897
31,5.71218,3.13689,3.20664
32,0.54238,5.42142,7.24898
33,4.5,5.22288,12.05046
34,2.60978,0.58681,8.01936
35,0.69196,2.44993,15.25036
