c,x,y,z
0,0.84388,0.73163,6.74106
1,1.63689,0.5,17.29733
2,2.5533,1.66377,0.99716
3,3.70361,1.81844,9.11518
4,2.86311,5.35086,3.64724
5,0.18156,4.5,14.30287
6,5.73163,5.0,18.05157
7,0.55697,5.37352,2.44996
8,0.31844,0.68156,2.89531
9,4.5,0.5,16.10318
10,4.0,1.56117,4.19875
11,0.23163,2.0,18.35462
12,0.40304,0.89022,10.30293
13,5.0,3.0,13.0
14,3.10978,5.5,7.25033
15,3.5,4.89022,0.5
16,5.04238,5.68156,8.30748
17,1.5,4.65859,6.68204
18,2.0,2.14914,11.94471
19,0.96758,2.93883,17.89798
20,1.60978,0.30431,14.30176
21,4.95762,1.89022,4.20898
22,5.9312,3.18156,16.79504
23,1.20866,0.20866,14.81051
24,1.39022,5.78327,10.39912
25,5.71673,3.89022,1.7944
26,0.85086,5.05007,11.99428
27,0.73163,2.62648,6.39855
28,4.37352,4.3485,10.64837
29,5.5,0.5,13.97376
30,5.93883,1.5,9.34916
31,0.5533,1.26837,3.75957
32,4.68156,2.81844,14.69268
33,4.94993,5.81844,0.1999
34,0.94493,4.18156,0.5
35,3.68156,5.5,4.45117
