c,x,y,z
0,0.20607,7.10985,6.74237
1,1.61933,7.18337,17.29771
2,2.55208,1.71982,0.57265
3,3.57445,2.20261,9.11303
4,2.88243,5.03233,3.65568
5,2.1734,4.40242,14.30246
6,4.09987,4.83046,18.05135
7,0.15572,5.08074,2.44997
8,6.90461,1.81746,2.89605
9,4.57259,7.38253,16.10272
10,4.15718,1.60159,4.19893
11,5.9194,2.0725,18.34646
12,6.83426,0.8956,10.30251
13,4.56465,2.97928,13.0
14,3.10601,4.09281,7.25028
15,3.48115,4.26129,20.48414
16,5.04626,5.75595,8.30639
17,1.5,4.65545,6.6768
18,2.12807,2.12585,11.94548
19,0.69858,2.92394,17.89827
20,1.80821,6.53117,14.30151
21,4.91356,2.1824,4.20767
22,5.90995,3.18541,16.79576
23,1.00771,6.81579,14.80903
24,1.51139,5.78962,10.39924
25,5.71038,3.79978,1.79522
26,1.07401,5.00061,11.99512
27,0.31755,2.65589,6.39876
28,4.18544,4.15418,10.6486
29,5.5,7.35474,13.97026
30,5.74689,1.50158,9.34928
31,7.29931,1.28113,3.75818
32,4.24175,2.81011,14.69372
33,4.93561,5.67971,19.56124
34,0.94689,3.55749,20.32912
35,3.66839,5.42561,4.45099
