Re,Rx2,Ry2,Rz2
5.0990195135927845,1.0,9.0,16.0
3.1622776601683795,0.0,1.0,9.0
3.0,4.0,4.0,1.0
3.0,4.0,1.0,4.0
5.0,16.0,9.0,0.0
3.0,4.0,4.0,1.0
3.0,4.0,4.0,1.0
5.385164807134504,9.0,16.0,4.0
1.4142135623730951,1.0,1.0,0.0
1.4142135623730951,0.0,1.0,1.0
4.358898943540674,9.0,9.0,1.0
3.7416573867739413,9.0,1.0,4.0
1.0,0.0,1.0,0.0
4.898979485566356,4.0,16.0,4.0
5.916079783099616,9.0,1.0,25.0
5.0990195135927845,16.0,9.0,1.0
2.449489742783178,1.0,1.0,4.0
2.449489742783178,1.0,4.0,1.0
3.1622776601683795,1.0,0.0,9.0
5.0,0.0,16.0,9.0
5.385164807134504,4.0,0.0,25.0
1.0,0.0,0.0,1.0
5.196152422706632,1.0,1.0,25.0
3.0,4.0,1.0,4.0
5.477225575051661,1.0,4.0,25.0
3.7416573867739413,9.0,1.0,4.0
1.7320508075688772,1.0,1.0,1.0
5.916079783099616,25.0,1.0,9.0
7.211102550927978,0.0,16.0,36.0
2.8284271247461903,4.0,0.0,4.0
2.23606797749979,4.0,0.0,1.0
2.23606797749979,1.0,0.0,4.0
2.23606797749979,0.0,1.0,4.0
2.449489742783178,4.0,1.0,1.0
3.7416573867739413,4.0,9.0,1.0
3.3166247903554,9.0,1.0,1.0
