Re,Rx2,Ry2,Rz2
5.744562646538029,4,25.0,4
6.4031242374328485,36.0,4,1
1.0,1,0.0,0.0
3.605551275463989,0.0,4.0,9
5.0,0.0,0.0,25.0
5.385164807134504,25.0,0,4.0
5.744562646538029,25,4.0,4
6.4031242374328485,0,25.0,16
7.14142842854285,1.0,25.0,25
5.196152422706632,25.0,1,1
3.0,0.0,9,0
1.0,0,0.0,1
4.123105625617661,4,4,9
5.385164807134504,4.0,16,9
4.123105625617661,1.0,16.0,0
8.774964387392123,25.0,36.0,16.0
1.7320508075688772,1,1,1
3.0,1,4.0,4
5.916079783099616,25.0,9,1
5.0,9,0,16.0
7.14142842854285,25.0,25.0,1
5.385164807134504,4,25.0,0
7.14142842854285,49.0,1.0,1
5.744562646538029,1,16,16
6.082762530298219,0,1.0,36
4.58257569495584,16.0,1,4
5.916079783099616,25.0,1.0,9
7.0,36.0,4.0,9
6.082762530298219,36.0,1,0
5.385164807134504,4,25.0,0
8.18535277187245,9,9,49.0
6.708203932499369,16.0,25.0,4.0
5.196152422706632,9,9.0,9
3.0,1.0,4,4
6.4031242374328485,1.0,4.0,36
3.605551275463989,9,0.0,4.0
