c,x,y,z
0,5.66377,4.13689,14.15126
1,3.73163,2.81844,13.85066
2,3.36311,2.5,16.89912
3,3.07858,1.68156,10.10017
4,1.0,0.5,15.45439
5,5.39022,1.02901,7.34721
6,5.5,1.31844,10.35219
7,1.81844,1.34141,15.80666
8,2.39703,0.30804,8.19487
9,2.73163,3.36311,4.64837
10,0.29639,5.71673,8.09647
11,2.71673,2.21673,3.39688
12,0.63689,0.60297,0.15482
13,0.73163,5.60978,4.30176
14,0.58681,1.07858,18.84518
15,3.64914,0.44993,0.35124
16,5.5,5.93883,13.19532
17,1.36311,3.40304,12.05592
18,0.08681,5.34141,11.36018
19,3.20866,2.0,15.44912
20,6.0,1.78327,6.92278
21,3.81844,0.90839,9.69464
22,1.0,3.37352,3.25036
23,0.5,0.85601,11.13964
24,5.69569,5.39022,10.84931
25,1.12185,5.5,10.5
26,5.81844,2.81844,15.24898
27,0.10978,1.0,17.99713
28,1.56117,1.39022,0.49453
29,5.28327,5.41319,2.23877
30,3.71673,1.63689,1.83982
31,2.79639,0.26837,16.14406
32,1.57858,2.23986,7.50553
33,4.35086,3.55697,16.79733
34,1.59696,0.05507,18.70043
35,5.35086,4.5,14.26307
