c,x,y,z
0,3.11275,4.37981,0.56164
1,6.99688,5.87811,10.1008
2,4.40125,3.27345,2.5
3,1.02488,2.68471,8.13558
4,6.07666,2.69432,19.94753
5,5.15649,7.0,19.49492
6,5.5742,3.91059,15.15394
7,0.11674,1.90922,7.20348
8,5.9369,6.81118,3.94597
9,6.75626,5.92326,5.24657
10,0.15649,1.66359,12.85624
11,3.88725,3.0018,17.357
12,3.33906,2.80486,3.00488
13,2.42427,0.33641,18.64299
14,5.55761,5.22259,7.56164
15,4.55488,2.81337,4.93981
16,0.10062,1.2592,11.68178
17,3.09031,5.92334,5.4474
18,1.61862,5.74184,8.79192
19,0.98104,0.92317,17.80583
20,0.51765,2.89857,17.70556
21,4.80017,6.11783,11.95315
22,4.0443,5.62719,14.3992
23,3.18248,2.65759,8.2297
24,5.01801,0.82267,11.16518
25,1.47228,4.12312,16.9458
26,0.94944,5.79967,13.2554
27,1.10001,1.53902,3.53078
28,4.06922,6.27184,14.43836
29,2.54776,4.19967,12.29657
30,5.84313,1.5,4.63871
31,3.6749,5.44239,19.86346
32,3.48833,3.75164,9.89308
33,2.17116,0.82777,15.54125
34,0.73088,5.52049,1.04593
35,2.20671,0.70282,2.79403
