c,x,y,z
0,3.11805,4.36696,0.44708
1,7.00084,5.33692,10.10076
2,4.31699,3.34968,2.5
3,1.01182,2.67902,8.13629
4,6.09981,2.72634,20.16991
5,5.16292,7.25,19.63632
6,5.5491,3.94762,15.15374
7,0.02969,1.91539,7.20331
8,5.94233,7.16627,3.94894
9,6.8206,5.9546,5.24674
10,7.39462,1.66166,12.85593
11,3.88195,3.0164,17.35665
12,3.25823,2.80988,3.00465
13,2.40242,0.18939,18.73043
14,5.55646,5.18092,7.56107
15,4.55418,2.8116,4.94031
16,3.78338,1.26192,11.68023
17,3.09156,5.93525,5.44753
18,1.75549,5.73241,8.79233
19,0.94831,0.99769,17.80554
20,0.40151,2.90563,17.70528
21,4.76351,6.14687,11.95299
22,3.96604,5.30997,14.39924
23,3.13691,2.69755,8.23072
24,4.89466,2.41725,11.16442
25,1.52172,4.12735,16.946
26,0.91567,5.77721,13.25513
27,1.08743,1.79109,3.53179
28,4.06624,6.14153,14.43893
29,2.60628,4.12966,12.29674
30,5.76866,1.52171,4.63929
31,3.72555,5.44354,20.02192
32,3.48321,3.75219,9.89342
33,2.16789,0.79976,15.54168
34,0.70796,5.48448,1.04612
35,2.20594,0.68206,2.79432
