c,x,y,z
0,3.09696,4.42142,0.80176
1,0.78327,0.31844,10.10088
2,4.64914,3.0,2.5
3,1.12185,2.70361,8.134
4,5.9312,2.59696,0.5
5,5.13689,0.5,0.2021
6,5.57178,3.76837,15.15437
7,0.41319,1.89022,7.20387
8,5.87815,0.18156,3.93916
9,0.5,5.64914,5.2462
10,0.68156,1.66931,12.85694
11,3.90304,2.95762,17.35776
12,4.5,2.81844,3.0054
13,2.5,0.68156,18.45413
14,5.56117,5.37352,7.56293
15,4.55697,2.81844,4.93869
16,0.68156,1.33069,11.68526
17,3.08681,5.79639,5.4471
18,1.39022,5.63689,8.79102
19,1.16062,0.95762,17.8065
20,0.83938,2.87815,17.70619
21,5.0,5.96758,11.9535
22,4.5,5.76837,14.39912
23,3.31844,2.5,8.2274
24,5.23163,0.26837,11.16692
25,1.42822,4.10978,16.94533
26,1.13689,5.79134,13.256
27,1.22288,1.35086,3.52847
28,4.07858,0.26837,14.43707
29,2.35086,4.37352,12.29619
30,5.79134,1.5,4.6374
31,3.5,5.43883,0.5351
32,3.5,3.74868,9.8923
33,2.18156,0.94493,15.54028
34,0.87815,5.5,1.04548
35,2.20866,0.78327,2.79336
