c,Rg,Rgx,Rgy,Rgz
0,1.5797538328803005,0.9207408634355271,1.166344007958201,0.5361903486636066
1,1.1322682714798646,0.7238525927977327,0.7145409872778468,0.49749375875482105
2,1.4540316800537738,0.4899348120923843,1.278347147256957,0.4898985380668124
3,1.7369734580297997,0.5722903466772788,1.549051489428289,0.5385165142314581
4,1.9470372370604525,1.7294374815239784,0.7071067811865476,0.5477225575051661
5,1.862511792016362,0.7409463965092211,1.5523981159483544,0.7141489357970086
6,2.079804046370715,0.9097103558825743,1.0320672824966401,1.5597592968467924
7,1.3700515498695662,0.9641271868379195,0.5894913204619726,0.7745966692414834
8,1.8765873756369569,0.9612821481750299,1.118033988749895,1.1608259171813837
9,1.5188312597849702,0.8057911990087753,0.6689896837022227,1.1000007919997148
10,1.175169010908644,0.6538575552060251,0.8977707436199958,0.38405753943907944
11,2.39189368294245,1.9927657901519682,1.1056843231682358,0.726293379840406
12,2.4191459636202195,1.117662809661304,1.921640605732508,0.9541459110639211
13,2.383292281571859,1.8377203064938905,1.1148361178218078,1.0295662217166996
14,2.1070860112012513,1.9091381326661514,0.4974965214953769,0.7399326051067086
15,1.4257938145468299,0.5831562685935906,0.8973904309719378,0.9420759960852414
16,2.7404239665606482,2.2309955993009036,0.8322069829074976,1.356471042816617
17,1.978421572870656,1.3921009877160495,1.2554707324346515,0.6324555320336759
18,2.1891673800328744,1.296830475004347,1.539697416507542,0.8602420604109056
19,2.002714503492697,0.5722762357463396,1.2333721096652055,1.4704280096624927
20,1.8855150966513101,0.6538575552060251,1.1023197120617956,1.3829420557637255
21,1.3366402937589454,1.1176341351712553,0.5567764797474837,0.47697082342633923
22,1.9979224087786793,0.9001977987642492,0.49750343928459434,1.7128421417340245
23,1.387446226057068,0.781029000805988,1.042832795849843,0.4769701143677664
24,1.3686873656536762,0.6404174888305285,0.7318709875381043,0.9630863940997193
25,1.4179032988536278,1.053547300124679,0.8003046459942612,0.5099022699498406
26,1.2420205314728092,0.5361975233997263,0.8322092816113024,0.750023285038538
27,1.3549160304978312,0.6689576417083521,0.8128886300717951,0.8529391528122038
28,2.5602106030559284,1.974305194239229,1.1387249502843082,1.1662344616756959
29,1.5734677480329873,0.5,0.9569619906767458,1.1445630181427322
30,1.226885937852415,0.8047517878203192,0.45837511319878593,0.8046837391795614
31,1.5133517514114156,0.8964812038743476,1.1131283944361494,0.4974938714195381
32,1.3886533325492003,0.8082119130525114,0.433164324015725,1.0428423898173682
33,2.3091158734892456,1.344083088056687,1.4179057232411472,1.2308534151555173
34,1.1577404051427072,0.9696533958585406,0.40016816465081295,0.48989853806681233
35,1.1219096795197017,0.5361975233997263,0.8724516046750098,0.45825947060590033
