c,Rg,Rgx,Rgy,Rgz
0,1.5445117099264738,0.7399442360070115,1.023714997496862,0.8888231284119468
1,2.000469281343755,1.3917901198097362,0.8586462610411811,1.1521823668152538
2,1.6071803671336953,0.5896397484057532,0.82785714323185,1.2449924698567458
3,2.020037144509972,0.8548490414102364,1.1055361821306438,1.4586202149977219
4,1.4604670341709187,1.1126381626117268,0.5894913204619726,0.7399326051067083
5,1.4209810789028825,0.971518894103455,0.7923624120943646,0.6689544625009984
6,1.8041509727292782,1.063997715974992,0.6783124238874,1.2894812322790903
7,2.261350563910868,0.4583751131987861,1.4761311812979223,1.650646953197443
8,1.6518533045340318,0.6689896837022228,1.3156999955917006,0.7416236676374345
9,1.1851626486267615,0.86832477938845,0.6407979428805931,0.48989853806681233
10,1.8504085658578215,0.538519291762143,0.9408956014882842,1.4995747064084537
11,2.376653457974048,0.7500503733083534,1.7487516783122752,1.4239991799154945
12,1.4526446986445105,0.6404174888305285,0.781029000805988,1.0440477768761354
13,2.489630474267215,0.6222417215198609,1.8435165011466534,1.5532295543157808
14,2.2995055933395765,1.6051076325592617,1.0726728306431559,1.2492911830714248
15,2.7776591887054827,0.9495749046810367,2.203107840324663,1.4000049688840392
16,1.9834798917559007,1.47880930481249,0.9999074281652277,0.8645812027218727
17,1.8964935917107653,0.5722903466772787,1.562584511922475,0.9096710095413615
18,1.4180018132569507,1.1664243179906704,0.6634619133002285,0.4582594706059003
19,1.613581224140886,1.3806315982187285,0.5,0.668954973746365
20,2.0587214858984693,0.949574904681037,1.111640523910495,1.4494471368421822
21,1.3997879512626188,0.31622776601683794,1.015813433707194,0.9096864165194509
22,2.2391321197508645,0.9423370286686182,1.880346064983784,0.7681225488162681
23,2.4390963603146147,2.031186816838865,0.9018232201490491,1.0050801209853868
24,1.4555743446488743,0.433164324015725,0.958700579743227,1.0059615000585265
25,2.1696675696751333,0.9631400564819221,1.3609853113094206,1.3883578706154978
26,1.7174020521997753,0.5722762357463396,1.0779410477850817,1.2083099008118736
27,2.4526964202689254,1.6703276823425997,1.73153823913883,0.4769701143677662
28,1.5812768380331133,1.1545024133365853,0.6538575552060251,0.8602504946816365
29,1.365404099781453,0.81421873744099,0.9281028641266009,0.5830962844162189
30,2.0566075417055143,1.1527998622918028,1.0680207032169367,1.3266570150570192
31,1.9318632849402153,0.7263855419816669,1.3626835142467968,1.1608416929538667
32,1.3873173355076336,0.45837511319878604,0.9630698687530412,0.8871516628513977
33,1.7173799213918857,0.819686784326794,0.977089154785785,1.150132233093221
34,1.3323969491859395,0.9938537367238701,0.4899348120923843,0.7399326051067083
35,2.621192109041228,0.9772950343166591,2.0773647918456692,1.2649498053282586
