Rg,Rgx2,Rgy2,Rgz2
1.5512772423393568,0.5475238144000001,1.0689300321000001,0.7900072360999998
1.30432847450326,0.5966879684,0.5508443089,0.5537404921000013
1.3949085646378405,0.34820225000000005,0.047560684099999986,1.5500069696000005
1.9324758809620364,0.3275208848999998,1.2279131456,2.179028999999999
1.0688841567728469,0.24751303210000003,0.3475000169000001,0.5475002915999999
1.421490146712245,0.9451667344000002,0.6279674243999999,0.4475000783999997
1.4282253276706725,1.0191757241000006,0.4601442401000001,0.5605076223999995
1.6617517125611756,0.2101442400999999,1.4407700625,1.1105044516
1.7453809564963176,0.44756352090000007,2.0487849124000004,0.5500062500000001
1.185911829648393,0.7555562115999994,0.4108300160999998,0.24000063999999996
1.6692450046952365,0.29000424360000004,0.24751303210000009,2.24886161
1.779777955841683,0.5713209599999999,1.4357221720999997,1.16056644
1.452661789061721,0.4101787568999999,0.6100079524000003,1.0900395641
2.229111539784405,0.7912907395999993,3.0275876096000003,1.1500599075999998
2.090662078218285,1.6591269263999997,1.1509333025,1.5608076963999997
2.1426923691701525,0.9023551608999998,1.7287599044000004,1.9600155235999996
1.904195121435826,1.8747833743999998,1.0036749636,0.7475007224999999
1.7815209988658565,0.3275208848999999,2.0187946960999996,0.8275014883999999
1.2838719527273739,0.9982563689000005,0.4400688899999999,0.2100019321
1.3820959194281706,1.2126883024000001,0.25,0.4475008280999999
2.013141987516032,0.9095785368999998,1.0431192225,2.1000429024999994
1.0572868431036113,0.10013665610000003,0.19018632250000006,0.8275324900000005
1.7719550916149092,0.8881848689,1.6616265089000006,0.5900134689000002
2.044462355999738,3.002996644099999,0.16662433209999997,1.0102053489000005
0.7896692038442424,0.18767556249999998,0.22764089690000006,0.2082609920999996
2.1699630338095623,0.9277076481,1.8534904463999997,1.9275414736000003
1.637757393785783,0.32750017639999995,0.8947348161000003,1.4600142884
2.105452705548144,1.2670123875999988,2.9384181601000003,0.2275005476
1.5821227673603588,1.3355389156,0.42753931290000013,0.7400342225
1.1539684436326672,0.12974865640000005,0.8618931201000002,0.34000139240000005
2.0628308295640725,1.3232342016,1.1720159448999998,1.760020884899999
1.833808817379827,0.5884349225,1.4268607201,1.3475591360999997
1.2059203798344236,0.2101442401,0.9275033124000002,0.3165964100000002
1.3945788209348369,0.047560684099999986,0.9567469795999999,0.9405424240999999
1.2795967035359224,0.7670593603999999,0.24004858089999997,0.6302597823999994
2.09723400876011,0.9583472225000005,1.8399344800999995,1.6001087849000002
