Rg,Rgx2,Rgy2,Rgz2
1.2385487608891301,0.36001303209999985,0.6139828720999998,0.5600071288999999
1.6946508306432921,1.6843267689,0.6,0.5875146688999998
2.531425909601148,1.8573287395999998,0.5896520321000001,3.961136364100001
2.023702259671615,1.9573264569,1.0904588164,1.0475855625
1.7831774439466197,0.6413608720999998,2.1783607396,0.36000018489999996
2.0011103711189944,1.4827587396000002,1.7341634568999986,0.7875205208999999
2.1557211161233263,0.44665203359999983,2.049978456900001,2.15050304
2.152395453744502,0.9907963683999998,0.6478534399999999,2.9941563809000007
1.645521232467087,0.5475485809,0.65,1.5101915456000006
2.6067761414053185,0.6907011904000002,0.45374176890000006,5.650838892100001
1.8959834979239667,1.3125867396,1.4345722063999997,0.8475944784000001
1.8750702406043356,0.45,2.3783607396000006,0.6875276676
2.240746884255337,0.5896520320999998,2.583618739600001,1.8476758275999992
1.673480445926991,0.9623303683999997,0.6907011904000001,1.1475052441000004
1.8481596044173239,1.0146744569000001,0.8110004568999996,1.5900190095999995
2.7356221949859965,0.6921840335999999,3.7,3.091444760100001
1.8763648257468482,1.7292371903999997,0.6915077688999997,1.1
1.8629396713259398,1.7824278721000002,0.18783745690000003,1.5002788900000004
1.9563846519536998,0.75,0.8483168163999999,2.229124089999999
1.3862591614846047,0.7513498276000001,0.16034003359999988,1.0100246015999996
1.3887030041013089,0.65,1.0284960336000002,0.25
1.8445586480510723,0.9407011903999998,0.7513498276000001,1.7103455881000003
1.9255028721868996,2.8,0.24750772839999996,0.6600535824000001
2.0698820408177854,1.9640328163999996,1.5603400335999995,0.7600388129000002
1.6877503694563365,0.48823549440000014,1.6327587396000005,0.7275070755999999
1.9677948489108308,0.7913608721000001,0.6907011904000002,2.390154504899999
2.44814240239411,0.45,2.95,2.593401222400002
1.4934694263023935,0.3275007396,1.6554499761000006,0.2475002116000001
1.431942387563131,0.8404588164,0.85,0.36000018489999996
2.0075729760334986,0.5903076516,2.25,1.1900416024999994
1.6951146716962835,1.0747428164,0.18783745690000003,1.6108334768999995
2.264792851719556,1.019276033600001,3.0,1.1100106275999997
1.490740783000184,0.7648080336000007,0.3100000196000002,1.147500028900001
1.8998231458217374,1.7291176484000008,0.3401739760999999,1.5400363609000016
1.6302386939341122,1.45,0.7476758276000002,0.4600023716
1.8214958724630697,1.6186448929000001,0.5115507844,1.1876515360999993
