c,Rg,Rgx,Rgy,Rgz
0,2.102319652312654,0.6225293339273259,1.527155901962861,1.3038404810405297
1,2.22842383666124,0.9413495963243413,1.7196592327842166,1.0594837688232892
2,1.5476730453167427,0.6984088318456462,1.2083053854055275,0.6689656601052104
3,1.7799944687835414,0.7961682186573389,0.8046997773082829,1.3736647134217292
4,1.7913589023978418,0.6637568256522867,1.2964542389147409,1.0428806259586956
5,1.1896670000466518,0.6540681928514793,0.5722762357463396,0.8124052437669269
6,1.6245915477743937,1.1735494502150305,0.6017112604065176,0.9486953905759214
7,1.6061435430869808,0.812486652198053,1.0826180604904023,0.8645812027218727
8,1.6617330513954398,1.142935134861117,0.7921841020873873,0.9096704678068868
9,2.034450610582621,1.0730447439412767,1.4966840897129894,0.8645814016042678
10,1.6397366889229503,0.8366600265340756,1.0682697641045544,0.9206172495125212
11,2.2556840828892684,1.0878683505369573,1.837702658239357,0.7262933798404059
12,1.9878881456460271,1.1979344972075894,1.2203049895825224,1.0136606692577157
13,1.9907542471636221,1.351062198457199,0.458375113198786,1.3883895937740245
14,2.6105859707161527,0.9206032633007556,1.6453544329414251,1.8056737058782242
15,1.4204721215497333,0.7005789403058017,0.8584435147987316,0.8888222141688407
16,1.3638721875967703,0.9165862842089664,0.600005250060364,0.8124103812729131
17,2.3815331416757566,1.0306382209097429,1.80941945385806,1.155632382074853
18,2.5169309246381792,0.47700306340735377,1.4532712253395785,1.9988526965486977
19,1.9929195009332414,0.766975786058465,1.393989948457305,1.2001117882930739
20,2.2812838612938986,1.4447168471364897,0.7269943620826781,1.6088904514913376
21,2.153105532829267,1.3605911847796166,1.5611390272810426,0.5894913068909499
22,1.2463726289517114,0.7522882322620765,0.5894913204619726,0.8000044555500926
23,1.8249578570476632,1.3398857808037221,0.9925581141676287,0.7416236676374346
24,1.673765479898543,1.2000261378820045,0.8375067298237071,0.8124103812729131
25,1.4018641506223064,0.7357738011100966,0.8581024183627499,0.8291684087083879
26,1.5321735146190198,0.7952260086918688,0.433164324015725,1.2359368682906096
27,1.4284381543840112,0.9825249678252456,0.8646270430653903,0.5722764409793576
28,1.315490277615156,0.43592102966018975,0.8003046459942615,0.9486832980505138
29,1.7154834758166575,0.8758202103742525,0.921010371765704,1.1521989454950912
30,1.1897861633083486,0.7399442360070115,0.6637568256522867,0.653835237961369
31,2.012913831662945,1.7732004652604847,0.8646270430653903,0.40000285011484604
32,2.8655558352438364,0.47704533327557036,1.209838340440573,2.553454363191166
33,1.6953350116422419,0.6540681928514793,0.8581024183627504,1.3076757397764935
34,2.549239000290087,2.071852795181164,1.1026870308931722,0.9950511482330946
35,1.7790706158272642,0.7415903138526014,1.332328811705279,0.9165347783908696
