Rg,Rgx2,Rgy2,Rgz2
1.6376396717837536,0.2101442400999999,1.7617181776,0.7100012769000003
1.4246076625162452,0.6540683320999999,0.4279088483999997,0.9475298116000005
1.2516709188121296,1.1315043584000006,0.18767556249999987,0.24750016810000003
1.3754546661013587,0.1601787568999999,1.2041848100000005,0.5275119715999999
1.7354637339051484,0.2275970224999999,1.1737938256000002,1.6104435236
2.547927905769706,1.8304955601000006,3.9339317503999993,0.7275093024999999
1.344250295517914,0.5288875624999998,0.7506190143999998,0.5275022800999999
2.3332031036538594,1.9906061444000003,3.243228646400001,0.2100019321
1.9711834627958909,1.3404169763999998,2.0551466275999997,0.49000064000000004
2.083621926238059,3.273933122500001,0.42753931290000013,0.6400078960999999
1.794066830583521,0.2275970225,2.4635764900000003,0.5275022800999999
1.2751433691158027,0.2275970225,0.5508443089,0.8475492804000003
1.7817306375824598,0.8539122024999999,2.060651502399999,0.26000036
1.758075442920468,1.9900564000999996,0.5107711729000001,0.5900016899999999
1.938307178493646,0.12764957289999992,1.1276194649,2.5017656803999992
2.1542126287114742,1.7807409475999993,0.24750380249999998,2.6123872996000004
1.463131550134847,0.51026896,0.2400485809,1.3904363921000003
1.1957325297490238,0.9121818240999998,0.09009389609999999,0.42750056249999985
2.3668852347547396,1.0502406399999997,3.0117977448999995,1.5401073295999996
2.5087791315498458,0.5422458120999998,4.441622470399999,1.3101044484000004
1.9478260345575011,0.39000510759999985,1.1934388964000002,2.2105822568999995
1.6051310617516565,0.9862381124000003,0.4501450449000002,1.1400625680999996
2.397400974513858,3.764194908899996,0.9555975121000001,1.0277390115999998
1.7965016482875817,1.1429178680999985,1.6744977760999995,0.41000252810000004
1.3986994246799416,0.7392375556,0.7696059600999996,0.4475165648999999
1.7720477151025025,0.4878709476,1.4922100769,1.1600720800999995
1.715562989954027,1.5055643600000002,0.19003636090000012,1.2475556516000004
2.4335043933389557,1.8494589475999987,2.5236829184000014,1.5488017664
1.929300153449431,2.729960953599998,0.6447348160999997,0.34750331240000004
1.9919384420709394,0.31000002560000006,0.2275970224999999,3.430221708900001
1.382252007739544,1.4731192036,0.3475000169000001,0.09000139239999998
1.596446336742955,1.3935283600000001,0.2275970225,0.9275155236000007
2.1852316117977058,1.6915843983999994,2.6361527203999997,0.44750007840000006
1.7137918761915054,0.19178168410000013,1.2578008963999996,1.4875000144000006
1.867745280973827,0.3875561000999998,2.1008139201,1.0001024144000004
2.178174475747982,1.1735991043999996,2.0100787599999976,1.5607661823999996
