Rg,Rgx2,Rgy2,Rgz2
1.9239343504392243,0.9100749956000003,1.5514040335999997,1.2400443556
2.4274083678895075,2.093049241600001,0.21027989290000013,3.588982250000001
1.5972840528221646,0.5903076516,0.8110004568999999,1.1500082368999995
2.484585041913438,0.16034003359999993,2.8,3.2128227969000007
1.9152376744936905,0.46027989290000015,1.5573264568999998,1.6505290000000001
1.9879020858181118,1.55,0.5115507844,1.8902039184
2.1189620357382526,2.65,1.45,0.3900001089000001
2.0242301024340095,1.5,1.55,1.0475075076
2.257007594338132,1.1263680643999996,0.22768961290000025,3.7400256036000004
2.1939805833461703,1.9275007396,0.9738023524000008,1.9122477081000002
1.5130238354037915,0.6,1.0492313921,0.6400097343999998
2.2305708511948237,1.6476247688999996,2.0803156484,1.2475059049000001
2.415191464252886,1.6731414569000003,1.05,3.1100083521
2.6041921023803143,2.1181396484000006,1.8139828721,2.8496939856000005
1.3840462820657407,0.22768961290000006,0.16034003359999996,1.5275544643999999
1.8279067486335294,0.9475580644000002,1.6461836484000003,0.7475013689000003
1.9148345481790328,0.7280531904000002,2.0110004568999997,0.9275376996000002
1.8374607331314594,1.7413608721000002,1.2248979761000005,0.4100030975999999
1.8460223746748037,0.4355748196000001,1.4821790321,1.490044756100001
2.271899681588076,2.0740280336,2.8,0.2875001296000002
1.6532795359527077,1.2558720335999998,1.0774611904000004,0.4
1.5085938178979788,0.6,0.42829242249999994,1.2475628849
2.4473276664353714,1.5293704569,2.45,2.01004225
2.3538839784704773,1.3314929761000012,2.719276033600001,1.4900007744000003
2.106655835607706,1.1517960644,1.9461836484000021,1.3400190968999997
2.1180693617065516,1.95,1.848682892899999,0.6875349280999998
2.5055201261414766,2.7,2.45,1.1276311024999999
1.7562625452078626,1.0804894568999992,0.9764403684000001,1.0275283024000001
1.7495117465453038,1.0949356128999999,0.8181396483999999,1.1477160899999996
1.4587305422524064,0.7740280335999998,0.4537417688999998,0.9001249924
2.109108856223405,0.44150776890000004,2.0466520336,1.9601803648999998
1.5924642412625785,1.1483168164,0.6476247689000001,0.7400007743999997
2.415191333310883,2.4424680336,1.6619908929000005,1.7286902499999997
1.9889442766955538,0.6139828720999999,1.8818987395999998,1.4600177240999999
2.028503022132331,0.4882354944000002,1.2385082064,2.3880808100000004
2.0038344903958514,2.037432033600001,0.18783745690000003,1.7900831743999999
