Rg,Rgx2,Rgy2,Rgz2
2.1614686438854487,0.9409241600000001,2.821021832900001,0.9100007056000002
2.4833539359704653,0.7150452608999999,0.26002304,5.191978470400001
1.4336348109961616,0.8275174724,0.48777489639999994,0.7400164025000001
2.248312820338842,2.6581934208999995,1.9067165395999992,0.49000057759999993
1.9395620936953786,1.8065533956000004,1.0278200521000003,0.9275276675999999
1.6501966234967271,1.0525794128999997,1.2305603023999996,0.44000918089999985
2.1695664509297705,0.65,2.7294651488999997,1.3275534361
2.3362860847079494,2.2818967155999994,0.5276359555999999,2.6486999983999997
2.054542477657739,1.1715347599999997,2.6221050596,0.4275049729000003
2.09454168667038,1.2433547264000002,1.2152566404000005,1.9284935103999998
2.251471877505913,3.2256967716,0.9065512836000001,0.9368775600000007
2.6234383322845614,2.705846649599999,3.929081881600001,0.24750015209999993
2.216896899249038,1.2619922889000004,2.0250472209,1.6275923521000002
2.3515882210965424,1.4278080623999991,2.862158521600001,1.2400005776000005
2.7476997373985395,3.4323468084000006,3.2075063329000018,0.9100007056000001
2.432941321240609,0.6278381921,4.2513652321,1.0400000484
2.133608038839374,1.5395303409000003,1.6245239224999988,1.3882290000000006
2.386863394457253,2.5010308100000005,2.8360859168999992,0.36000013690000005
1.9397559403440423,1.00719104,0.7278549455999996,2.0276071225
2.7145845618989286,2.7453436099999986,2.1108156736000003,2.5128100601
1.99688355241361,1.4573830328999997,1.2400361201,1.2901247688999988
1.806358113996225,2.5078553123999994,0.22757224999999992,0.5275020735999999
2.471395581508553,0.24750967210000002,3.3619108800999995,2.4983755681000006
2.083808072376148,1.2234467215999991,1.4287642024999996,1.6900451584000002
1.8192834394068453,1.4994313136000004,0.9003286569000002,0.9100322624000002
2.104581206915048,0.8523121969000002,0.8874338496,2.6895160099999993
2.226853580750203,2.4636977599999996,0.9475139875999998,1.5476651225000002
3.1981256559741364,2.7977798063999995,1.0731400369000001,6.357087868100001
1.4269486565045009,0.8283258288999997,0.5603560769,0.6475005625000001
2.161535680135769,3.0603560768999998,1.0018610596000002,0.6100193600000001
1.7406431943681049,0.7914753281,1.6108587364000002,0.6275046655999998
2.346290199527757,0.46010774439999985,1.2533587364000003,3.7916112196000022
1.9413615546569372,0.9907069569000001,0.7504439449000003,2.0277337840999996
2.124201814352864,2.812206105599999,1.1100257049000002,0.5900015375999998
1.9168784264266738,2.263897664900001,0.9505234944,0.4600017424000001
2.5860535879598476,0.3503305123999999,4.2020850449000005,2.1352576025000003
