c,Rg,Rgx,Rgy,Rgz
0,2.2809540225966853,1.2299546814415563,0.7933592580918181,1.7494410028349057
1,1.9611648204319796,0.5731512501949199,0.8409132992764473,1.6764635159764139
2,1.9453664913840785,1.1947814956719072,1.0930698525254459,1.0780288775816724
3,1.6072948892471475,0.8659983954373128,1.3061170238918103,0.3570741659655596
4,1.5989209401655857,1.192281325862315,0.3840718975660678,0.9937314478268261
5,2.095358397243775,0.45837511319878604,1.6102439753341729,1.2599735744847986
6,2.073231363307048,1.275976717028959,1.4697492986560667,0.7141489357970084
7,2.4379181409760258,1.2935282484739172,1.0870730472235988,1.7574133613068954
8,1.8619835322580056,0.47704533327557036,0.7006374343410434,1.657865377526173
9,1.6823882102535073,1.118033988749895,0.8890576676459181,0.8888231284119467
10,1.911642352376615,1.1832203095366471,0.8150409226535806,1.2609815529578532
11,2.567507142151702,1.7144319924978069,1.8035564499344066,0.6324555320336759
12,2.4165984326114263,1.5215534241360047,1.5288052098289042,1.089760428901692
13,2.3057833126727236,1.8374848943324675,0.9435496532244607,1.02469507659596
14,2.280872786018545,0.925801461221573,1.0924672489370104,1.7753274713133909
15,1.8891877658136578,1.378844331315178,0.9166729777297898,0.9096864165194509
16,1.241069759078836,0.6783124238874,0.5831562685935906,0.8602762166304495
17,1.7719994338035214,0.9901963486602039,0.8362822301113424,1.2083564110393918
18,2.366914495730676,0.6592808476666072,1.1305884704878253,1.9721568660732847
19,1.6946655178530068,1.4131103482743306,0.49750343928459434,0.7921494107174479
20,2.0364179800080335,1.2649110640673518,0.4583751131987861,1.5286891263105131
21,1.2632710945794652,0.893733343900741,0.6404174888305283,0.6220610969993221
22,1.7249422343371386,0.9780141639567393,0.4770453332755703,1.3384101601900666
23,1.8231143144630286,0.7149584180915696,0.8660275321258556,1.4361673222852551
24,2.2820821009113583,1.2808990992267892,1.3809139373979828,1.2885157780950918
25,2.2791444299561188,1.748272247563291,0.8307994391548421,1.203252165134142
26,1.889359496496101,1.0498283578280785,1.4756489047195473,0.5385165142314581
27,1.4825133642905213,0.9204399535548204,0.8310072945528219,0.812442640190678
28,2.03074025896962,0.7228980155595949,1.8415544293069375,0.45825947060590033
29,2.5432366178946064,1.1121917425066596,0.31622776601683794,2.265189180289363
30,1.934764959704408,1.3917078545441928,0.670424266341844,1.1649017125920968
31,2.025980341711143,1.5889509472919547,1.071417146820042,0.657188351692268
32,1.5638197446636874,0.8307994391548419,1.108062458573523,0.7262933798404059
33,1.84523787480097,0.9051719298011841,1.2631563640341603,0.994988739685028
34,2.3700963727663056,0.855515787347025,1.8159085761403297,1.2601291984951382
35,2.0063164542763436,1.0464181298601432,1.0480262363605217,1.3534976247116206
