Rg,Rgx2,Rgy2,Rgz2
1.832193772093989,1.4984316815999994,0.8309047225,1.0275976144
2.4818431478238105,2.5609231524,2.2485651044,1.3500571536000001
2.2927568061397174,1.9390445315999987,0.4900485809000001,2.8276406596
1.7351311540341845,0.7600138384000001,0.4101787568999999,1.8404875264000005
2.91332431941588,1.0392375801,1.5378622864,5.9103587236
1.6848653748890445,1.4036300625000009,0.6475579120999999,0.7875833568999997
2.260749709919256,0.42790884839999965,2.3355693801000004,2.3475110224
2.8043199969689625,0.9303334328999998,0.8934444100000001,6.040432802500002
2.2590496782054177,0.6522600516000003,1.9629708360999998,2.4880745609000003
2.289988983597956,0.9277076481,1.7159059225,2.600435974399999
2.3763419597355933,1.764402410000001,1.1275007395999996,2.7550979599999996
1.986743040380411,0.64767161,1.9118330175999998,1.3876432808999994
1.9120898535633724,0.5604866436000001,2.3355693800999995,0.7600315843999998
1.777169950848821,0.5604866436,2.3503462225000007,0.24750016810000003
2.1572500573415216,0.49004858090000036,1.8295223008999997,2.3341569280999983
2.0433496758998446,0.6,0.5475238144000001,3.0277540836000005
2.241950474988241,1.7758761481,2.3903718881,0.8600938960999995
1.837854036587237,0.7112888100000001,2.0064068849,0.6600117649000004
2.3636499532925765,2.2875350463999995,0.6511445369000001,2.6481615183999994
2.4702755278308532,1.6785047889000002,0.6951667344,3.7285896601
1.902402584996141,0.7626532800999996,2.4689814689,0.38750084639999993
1.7848620097923533,0.85,1.3881594623999993,0.9475729315999993
1.9054308736083816,0.6406651241,2.4,0.5900016900000002
2.2862655588973038,1.0538867536,1.1447348160999997,3.0283886361000003
2.595926940458841,0.5288875625000001,1.2800958976,4.929853220099999
2.1785467236899003,1.1475003136000002,0.8081018001000002,2.7904637135999995
1.611338745856997,0.38755610010000013,1.5488446888999996,0.6600117649000002
1.919060334773245,1.2551720080999993,0.7,1.7276205604000001
2.0965729137094185,1.5280924355999996,1.4275213444000006,1.4400042024999997
2.1417016395847486,1.9892875984000007,1.8575640920999998,0.7400342225
1.9467803003934472,0.8305869135999998,1.3311169600000003,1.6282496644000002
2.4531210070846488,1.8632623504,0.9944903401000005,3.1600499849
2.281445108544144,1.0656063936000002,2.2918836735999997,1.8475017161000005
1.4196332969115653,0.5475238144000001,0.9403179089000003,0.5275169744000001
2.240112503201569,0.6100079524000003,2.9478108025,1.4602852720999997
2.2373157913222705,0.3875561000999998,2.6704340735999983,1.9475917764
